2017-04-24 09:35:00,BLMN,18.765,19.95,18.765,19.945,30036.0
2017-04-24 09:40:00,BLMN,19.945,19.95,19.845,19.855,17583.0
2017-04-24 09:45:00,BLMN,19.855,19.89,19.825,19.855,29610.0
2017-04-24 09:50:00,BLMN,19.855,19.865,19.835,19.835,14384.0
2017-04-24 09:55:00,BLMN,19.835,19.875,19.835,19.835,21210.0
2017-04-24 10:00:00,BLMN,19.835,19.845,19.805,19.825,10669.0
2017-04-24 10:05:00,BLMN,19.825,19.875,19.815,19.865,141974.0
2017-04-24 10:10:00,BLMN,19.865,19.915,19.865,19.915,23814.0
2017-04-24 10:15:00,BLMN,19.915,19.925,19.895,19.895,18649.0
2017-04-24 10:20:00,BLMN,19.895,19.905,19.875,19.885,20696.0
2017-04-24 10:25:00,BLMN,19.885,19.895,19.865,19.875,14007.0
2017-04-24 10:30:00,BLMN,19.875,19.885,19.845,19.865,14518.0
2017-04-24 10:35:00,BLMN,19.865,19.875,19.805,19.805,20317.0
2017-04-24 10:40:00,BLMN,19.805,19.845,19.805,19.815,12279.0
2017-04-24 10:45:00,BLMN,19.815,19.845,19.815,19.825,8287.0
2017-04-24 10:50:00,BLMN,19.825,19.845,19.825,19.845,6723.0
2017-04-24 10:55:00,BLMN,19.845,19.855,19.845,19.845,14672.0
2017-04-24 11:00:00,BLMN,19.845,19.895,19.845,19.875,29352.0
2017-04-24 11:05:00,BLMN,19.875,19.885,19.855,19.855,10389.0
2017-04-24 11:10:00,BLMN,19.855,19.855,19.815,19.815,25395.0
2017-04-24 11:15:00,BLMN,19.815,19.835,19.815,19.835,9242.0
2017-04-24 11:20:00,BLMN,19.835,19.835,19.805,19.815,22056.0
2017-04-24 11:25:00,BLMN,19.815,19.855,19.815,19.845,13482.0
2017-04-24 11:30:00,BLMN,19.845,19.855,19.845,19.845,7710.0
2017-04-24 11:35:00,BLMN,19.845,19.845,19.795,19.815,16692.0
2017-04-24 11:40:00,BLMN,19.815,19.855,19.815,19.845,13599.0
2017-04-24 11:45:00,BLMN,19.845,19.845,19.815,19.835,8987.0
2017-04-24 11:50:00,BLMN,19.835,19.855,19.835,19.835,8075.0
2017-04-24 11:55:00,BLMN,19.835,19.855,19.835,19.835,23292.0
2017-04-24 12:00:00,BLMN,19.835,19.835,19.835,19.835,4142.0
2017-04-24 12:05:00,BLMN,19.835,19.835,19.835,19.835,4520.0
2017-04-24 12:10:00,BLMN,19.835,19.835,19.835,19.835,3918.0
2017-04-24 12:15:00,BLMN,19.835,19.865,19.835,19.865,65227.0
2017-04-24 12:20:00,BLMN,19.865,19.915,19.865,19.915,43886.0
2017-04-24 12:25:00,BLMN,19.915,19.925,19.885,19.925,36610.0
2017-04-24 12:30:00,BLMN,19.925,19.925,19.925,19.925,6851.0
2017-04-24 12:35:00,BLMN,19.925,19.925,19.915,19.925,16085.0
2017-04-24 12:40:00,BLMN,19.925,19.935,19.925,19.935,10919.0
2017-04-24 12:45:00,BLMN,19.935,20.015,19.935,20.015,19992.0
2017-04-24 12:50:00,BLMN,20.015,20.055,20.005,20.035,14653.0
2017-04-24 12:55:00,BLMN,20.035,20.065,20.035,20.065,16726.0
2017-04-24 13:00:00,BLMN,20.065,20.125,20.06,20.095,89021.0
2017-04-24 13:05:00,BLMN,20.095,20.125,20.075,20.125,17161.0
2017-04-24 13:10:00,BLMN,20.125,20.145,20.125,20.125,10274.0
2017-04-24 13:15:00,BLMN,20.125,20.165,20.125,20.165,11665.0
2017-04-24 13:20:00,BLMN,20.165,20.165,20.135,20.155,14000.0
2017-04-24 13:25:00,BLMN,20.155,20.185,20.145,20.175,6554.0
2017-04-24 13:30:00,BLMN,20.175,20.195,20.165,20.175,13199.0
2017-04-24 13:35:00,BLMN,20.175,20.175,20.165,20.175,5690.0
2017-04-24 13:40:00,BLMN,20.175,20.195,20.165,20.175,9453.0
2017-04-24 13:45:00,BLMN,20.175,20.175,20.135,20.135,5905.0
2017-04-24 13:50:00,BLMN,20.135,20.135,20.115,20.135,10438.0
2017-04-24 13:55:00,BLMN,20.135,20.155,20.125,20.155,11539.0
2017-04-24 14:00:00,BLMN,20.155,20.155,20.125,20.135,8423.0
2017-04-24 14:05:00,BLMN,20.135,20.135,20.105,20.105,10267.0
2017-04-24 14:10:00,BLMN,20.105,20.125,20.095,20.095,11963.0
2017-04-24 14:15:00,BLMN,20.095,20.095,20.065,20.085,15253.0
2017-04-24 14:20:00,BLMN,20.085,20.11,20.085,20.105,15696.0
2017-04-24 14:25:00,BLMN,20.105,20.125,20.105,20.12,10873.0
2017-04-24 14:30:00,BLMN,20.12,20.145,20.115,20.145,14860.0
2017-04-24 14:35:00,BLMN,20.145,20.155,20.135,20.155,15937.0
2017-04-24 14:40:00,BLMN,20.155,20.155,20.155,20.155,5817.0
2017-04-24 14:45:00,BLMN,20.155,20.225,20.155,20.225,21829.0
2017-04-24 14:50:00,BLMN,20.225,20.225,20.185,20.195,14281.0
2017-04-24 14:55:00,BLMN,20.195,20.205,20.195,20.205,16865.0
2017-04-24 15:00:00,BLMN,20.205,20.215,20.205,20.215,13792.0
2017-04-24 15:05:00,BLMN,20.215,20.235,20.215,20.235,8737.0
2017-04-24 15:10:00,BLMN,20.235,20.255,20.215,20.225,18626.0
2017-04-24 15:15:00,BLMN,20.225,20.235,20.225,20.225,13083.0
2017-04-24 15:20:00,BLMN,20.225,20.235,20.205,20.205,13139.0
2017-04-24 15:25:00,BLMN,20.205,20.225,20.195,20.195,17583.0
2017-04-24 15:30:00,BLMN,20.195,20.215,20.195,20.215,6755.0
2017-04-24 15:35:00,BLMN,20.215,20.215,20.205,20.205,26942.0
2017-04-24 15:40:00,BLMN,20.205,20.205,20.175,20.175,36015.0
2017-04-24 15:45:00,BLMN,20.175,20.175,20.155,20.155,40136.0
2017-04-24 15:50:00,BLMN,20.155,20.155,20.135,20.135,37621.0
2017-04-24 15:55:00,BLMN,20.135,20.135,20.095,20.095,131416.0
2017-04-24 16:00:00,BLMN,20.095,20.095,20.075,20.095,188150.0
2017-04-24 16:05:00,BLMN,20.095,20.1,20.085,20.1,416257.0
2017-04-24 16:10:00,BLMN,20.1,20.195,18.67,18.765,0.0
2017-04-24 16:15:00,BLMN,18.765,18.77,18.76,18.765,0.0
2017-04-24 16:20:00,BLMN,18.765,18.77,18.76,18.765,2729.0
2017-04-24 16:25:00,BLMN,18.765,18.77,18.76,18.765,0.0
2017-04-24 16:30:00,BLMN,18.765,18.77,18.76,18.765,0.0
2017-04-24 16:35:00,BLMN,18.765,18.77,18.76,18.765,2221.0
2017-04-24 16:40:00,BLMN,18.765,18.77,18.76,18.765,0.0
2017-04-24 16:45:00,BLMN,18.765,18.77,18.76,18.765,0.0
2017-04-24 16:50:00,BLMN,18.765,18.77,18.76,18.765,0.0
2017-04-24 16:55:00,BLMN,18.765,18.77,18.76,18.765,0.0
2017-04-24 17:00:00,BLMN,18.765,18.77,18.76,18.765,281.0
2017-04-24 17:05:00,BLMN,18.765,18.77,18.76,18.765,0.0
2017-04-24 17:10:00,BLMN,18.765,18.77,18.76,18.765,0.0
2017-04-24 17:15:00,BLMN,18.765,18.77,18.76,18.765,0.0
2017-04-24 17:20:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 17:25:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 17:30:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 17:35:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 17:40:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 17:45:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 17:50:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 17:55:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 18:00:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 18:05:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 18:10:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 18:15:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 18:20:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 18:25:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 18:30:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 18:35:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 18:40:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 18:45:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 18:50:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 18:55:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 19:00:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 19:05:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 19:10:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 19:15:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 19:20:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 19:25:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 19:30:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 19:35:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 19:40:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 19:45:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 19:50:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 19:55:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 20:00:00,BLMN,18.765,18.765,18.765,18.765,0.0
2017-04-24 20:05:00,BLMN,18.765,18.765,18.72,18.72,0.0
2017-04-24 20:10:00,BLMN,18.72,18.72,18.72,18.72,0.0
2017-04-24 20:15:00,BLMN,18.72,18.72,18.72,18.72,0.0
2017-04-24 20:20:00,BLMN,18.72,18.72,18.72,18.72,0.0
2017-04-24 20:25:00,BLMN,18.72,18.72,18.72,18.72,0.0
2017-04-24 20:30:00,BLMN,18.72,18.72,18.72,18.72,0.0
2017-04-24 20:35:00,BLMN,18.72,18.72,18.72,18.72,0.0
2017-04-24 20:40:00,BLMN,18.72,18.72,18.72,18.72,0.0
2017-04-24 20:45:00,BLMN,18.72,18.72,18.72,18.72,0.0
2017-04-24 20:50:00,BLMN,18.72,18.72,18.72,18.72,0.0
2017-04-24 20:55:00,BLMN,18.72,18.72,18.72,18.72,0.0
