2017-04-18 15:00:00,IDRA,2.265,2.265,2.265,2.265,13664.0
2017-04-18 15:05:00,IDRA,2.265,2.265,2.255,2.255,47616.0
2017-04-18 15:10:00,IDRA,2.255,2.255,2.255,2.255,4110.0
2017-04-18 15:15:00,IDRA,2.255,2.255,2.245,2.245,13850.0
2017-04-18 15:20:00,IDRA,2.245,2.245,2.245,2.245,3351.0
2017-04-18 15:25:00,IDRA,2.245,2.265,2.245,2.265,34771.0
2017-04-18 15:30:00,IDRA,2.265,2.265,2.255,2.255,15281.0
2017-04-18 15:35:00,IDRA,2.255,2.265,2.255,2.265,6983.0
2017-04-18 15:40:00,IDRA,2.265,2.265,2.245,2.255,36456.0
2017-04-18 15:45:00,IDRA,2.255,2.255,2.255,2.255,1345.0
2017-04-18 15:50:00,IDRA,2.255,2.255,2.255,2.255,4394.0
2017-04-18 15:55:00,IDRA,2.255,2.255,2.255,2.255,5310.0
2017-04-18 16:00:00,IDRA,2.255,2.255,2.255,2.255,19680.0
2017-04-18 16:05:00,IDRA,2.255,2.3,2.255,2.3,26822.0
2017-04-18 16:10:00,IDRA,2.3,2.3,2.29,2.29,0.0
2017-04-18 16:15:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 16:20:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 16:25:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 16:30:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 16:35:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 16:40:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 16:45:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 16:50:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 16:55:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 17:00:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 17:05:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 17:10:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 17:15:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 17:20:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 17:25:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 17:30:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 17:35:00,IDRA,2.29,2.29,2.29,2.29,278.0
2017-04-18 17:40:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 17:45:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 17:50:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 17:55:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 18:00:00,IDRA,2.29,2.29,2.29,2.29,0.0
2017-04-18 18:05:00,IDRA,2.29,2.29,2.235,2.235,0.0
2017-04-18 18:10:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 18:15:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 18:20:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 18:25:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 18:30:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 18:35:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 18:40:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 18:45:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 18:50:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 18:55:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 19:00:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 19:05:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 19:10:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 19:15:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 19:20:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 19:25:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 19:30:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 19:35:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 19:40:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 19:45:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 19:50:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 19:55:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 20:00:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-18 20:05:00,IDRA,2.235,2.32,2.1,2.32,0.0
2017-04-18 20:10:00,IDRA,2.32,2.32,2.32,2.32,0.0
2017-04-18 20:15:00,IDRA,2.32,2.32,2.32,2.32,0.0
2017-04-18 20:20:00,IDRA,2.32,2.32,2.32,2.32,0.0
2017-04-18 20:25:00,IDRA,2.32,2.32,2.32,2.32,0.0
2017-04-18 20:30:00,IDRA,2.32,2.32,2.32,2.32,0.0
2017-04-18 20:35:00,IDRA,2.32,2.32,2.32,2.32,0.0
2017-04-18 20:40:00,IDRA,2.32,2.32,2.32,2.32,0.0
2017-04-18 20:45:00,IDRA,2.32,2.32,2.32,2.32,0.0
2017-04-18 20:50:00,IDRA,2.32,2.32,2.32,2.32,0.0
2017-04-18 20:55:00,IDRA,2.32,2.32,2.32,2.32,0.0
2017-04-19 08:00:00,IDRA,2.175,2.175,2.175,2.175,0.0
2017-04-19 08:05:00,IDRA,2.175,2.235,2.175,2.235,0.0
2017-04-19 08:10:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-19 08:15:00,IDRA,2.235,2.235,2.235,2.235,0.0
2017-04-19 08:20:00,IDRA,2.235,2.235,2.235,2.235,0.0
