2017-04-20 08:00:00,STL,100009.975,100009.975,100009.975,100009.975,0
2017-04-20 08:05:00,STL,100009.975,100009.975,24.5,24.5,0
2017-04-20 08:10:00,STL,24.5,24.5,24.5,24.5,0
2017-04-20 08:15:00,STL,24.5,24.5,24.5,24.5,0
2017-04-20 08:20:00,STL,24.5,24.5,24.5,24.5,0
2017-04-20 08:25:00,STL,24.5,24.5,22.625,22.9,0
2017-04-20 08:30:00,STL,22.9,23.825,22.9,23.825,0
2017-04-20 08:35:00,STL,23.825,23.825,23.825,23.825,0
2017-04-20 08:40:00,STL,23.825,23.825,23.825,23.825,0
2017-04-20 08:45:00,STL,23.825,23.825,23.825,23.825,0
2017-04-20 08:50:00,STL,23.825,23.825,23.825,23.825,0
2017-04-20 08:55:00,STL,23.825,23.825,23.825,23.825,0
2017-04-20 09:00:00,STL,23.825,23.825,23.825,23.825,0
2017-04-20 09:05:00,STL,23.825,23.825,23.825,23.825,0
2017-04-20 09:10:00,STL,23.825,23.825,23.825,23.825,0
2017-04-20 09:15:00,STL,23.825,23.825,23.525,23.525,0
2017-04-20 09:20:00,STL,23.525,23.525,23.525,23.525,0
2017-04-20 09:25:00,STL,23.525,24.0,23.075,23.075,0
2017-04-20 09:30:00,STL,23.075,23.075,23.075,23.075,0
2017-04-20 09:35:00,STL,23.075,23.175,22.975,23.1,16854.0
2017-04-20 09:40:00,STL,23.1,23.175,23.025,23.05,14194.0
2017-04-20 09:45:00,STL,23.05,23.075,22.975,23.025,8541.0
2017-04-20 09:50:00,STL,23.025,23.025,22.925,22.925,10745.0
2017-04-20 09:55:00,STL,22.925,23.025,22.925,23.0,5258.0
2017-04-20 10:00:00,STL,23.0,23.0,22.875,22.925,32906.0
2017-04-20 10:05:00,STL,22.925,22.975,22.875,22.925,16740.0
2017-04-20 10:10:00,STL,22.925,22.925,22.875,22.925,6681.0
2017-04-20 10:15:00,STL,22.925,22.975,22.925,22.975,25539.0
2017-04-20 10:20:00,STL,22.975,22.975,22.925,22.975,5523.0
2017-04-20 10:25:00,STL,22.975,23.025,22.975,22.975,7424.0
2017-04-20 10:30:00,STL,22.975,22.975,22.925,22.975,9623.0
2017-04-20 10:35:00,STL,22.975,22.975,22.925,22.975,13771.0
2017-04-20 10:40:00,STL,22.975,22.975,22.925,22.95,5800.0
2017-04-20 10:45:00,STL,22.95,22.975,22.925,22.975,3878.0
2017-04-20 10:50:00,STL,22.975,23.025,22.975,22.975,18036.0
2017-04-20 10:55:00,STL,22.975,23.025,22.975,23.025,5426.0
2017-04-20 11:00:00,STL,23.025,23.025,23.025,23.025,799.0
2017-04-20 11:05:00,STL,23.025,23.025,22.975,22.975,7361.0
2017-04-20 11:10:00,STL,22.975,23.075,22.975,23.075,9055.0
2017-04-20 11:15:00,STL,23.075,23.075,23.025,23.075,11552.0
2017-04-20 11:20:00,STL,23.075,23.125,23.025,23.125,13934.0
2017-04-20 11:25:00,STL,23.125,23.175,23.075,23.125,17405.0
2017-04-20 11:30:00,STL,23.125,23.175,23.125,23.175,8266.0
2017-04-20 11:35:00,STL,23.175,23.175,23.125,23.175,3456.0
2017-04-20 11:40:00,STL,23.175,23.225,23.175,23.225,20575.0
2017-04-20 11:45:00,STL,23.225,23.225,23.175,23.175,12848.0
2017-04-20 11:50:00,STL,23.175,23.225,23.175,23.225,12958.0
2017-04-20 11:55:00,STL,23.225,23.225,23.175,23.175,15646.0
2017-04-20 12:00:00,STL,23.175,23.225,23.175,23.175,5728.0
2017-04-20 12:05:00,STL,23.175,23.225,23.175,23.175,19345.0
2017-04-20 12:10:00,STL,23.175,23.225,23.175,23.175,2314.0
2017-04-20 12:15:00,STL,23.175,23.225,23.175,23.225,3046.0
2017-04-20 12:20:00,STL,23.225,23.225,23.225,23.225,824.0
2017-04-20 12:25:00,STL,23.225,23.275,23.175,23.225,16933.0
2017-04-20 12:30:00,STL,23.225,23.225,23.175,23.175,4026.0
2017-04-20 12:35:00,STL,23.175,23.175,23.175,23.175,5419.0
2017-04-20 12:40:00,STL,23.175,23.175,23.175,23.175,3579.0
2017-04-20 12:45:00,STL,23.175,23.225,23.175,23.225,4136.0
2017-04-20 12:50:00,STL,23.225,23.225,23.225,23.225,1314.0
2017-04-20 12:55:00,STL,23.225,23.275,23.225,23.225,9585.0
2017-04-20 13:00:00,STL,23.225,23.225,23.175,23.225,11874.0
2017-04-20 13:05:00,STL,23.225,23.225,23.225,23.225,2513.0
2017-04-20 13:10:00,STL,23.225,23.225,23.175,23.175,2908.0
2017-04-20 13:15:00,STL,23.175,23.175,23.175,23.175,800.0
2017-04-20 13:20:00,STL,23.175,23.175,23.125,23.175,18054.0
2017-04-20 13:25:00,STL,23.175,23.175,23.125,23.125,28403.0
2017-04-20 13:30:00,STL,23.125,23.175,23.125,23.175,10494.0
2017-04-20 13:35:00,STL,23.175,23.225,23.175,23.225,5536.0
2017-04-20 13:40:00,STL,23.225,23.225,23.175,23.175,20573.0
2017-04-20 13:45:00,STL,23.175,23.175,23.175,23.175,1020.0
2017-04-20 13:50:00,STL,23.175,23.175,23.175,23.175,4056.0
2017-04-20 13:55:00,STL,23.175,23.225,23.175,23.225,5557.0
2017-04-20 14:00:00,STL,23.225,23.225,23.225,23.225,4812.0
2017-04-20 14:05:00,STL,23.225,23.225,23.225,23.225,1334.0
2017-04-20 14:10:00,STL,23.225,23.225,23.175,23.175,14187.0
2017-04-20 14:15:00,STL,23.175,23.175,23.175,23.175,3949.0
2017-04-20 14:20:00,STL,23.175,23.225,23.175,23.175,14374.0
2017-04-20 14:25:00,STL,23.175,23.225,23.175,23.225,24040.0
2017-04-20 14:30:00,STL,23.225,23.275,23.225,23.275,9542.0
2017-04-20 14:35:00,STL,23.275,23.275,23.225,23.275,152425.0
2017-04-20 14:40:00,STL,23.275,23.325,23.275,23.325,23258.0
2017-04-20 14:45:00,STL,23.325,23.325,23.275,23.275,14072.0
2017-04-20 14:50:00,STL,23.275,23.325,23.275,23.325,27581.0
2017-04-20 14:55:00,STL,23.325,23.325,23.325,23.325,13594.0
2017-04-20 15:00:00,STL,23.325,23.325,23.325,23.325,12852.0
2017-04-20 15:05:00,STL,23.325,23.325,23.275,23.325,31396.0
2017-04-20 15:10:00,STL,23.325,23.325,23.325,23.325,3455.0
2017-04-20 15:15:00,STL,23.325,23.325,23.325,23.325,7522.0
2017-04-20 15:20:00,STL,23.325,23.375,23.325,23.375,94744.0
2017-04-20 15:25:00,STL,23.375,23.375,23.375,23.375,30408.0
2017-04-20 15:30:00,STL,23.375,23.425,23.375,23.425,84036.0
2017-04-20 15:35:00,STL,23.425,23.475,23.425,23.475,84595.0
2017-04-20 15:40:00,STL,23.475,23.475,23.425,23.425,45696.0
2017-04-20 15:45:00,STL,23.425,23.475,23.425,23.425,24411.0
2017-04-20 15:50:00,STL,23.425,23.425,23.425,23.425,27532.0
2017-04-20 15:55:00,STL,23.425,23.425,23.425,23.425,82194.0
2017-04-20 16:00:00,STL,23.425,23.425,23.425,23.425,72709.0
2017-04-20 16:05:00,STL,23.425,23.425,23.425,23.425,85467.0
2017-04-20 16:10:00,STL,23.425,23.425,21.725,21.8,77.0
