2017-04-21 09:30:00,RNG,29.575,29.575,29.475,29.575,21.0
2017-04-21 09:35:00,RNG,29.575,29.65,29.45,29.575,19947.0
2017-04-21 09:40:00,RNG,29.575,29.575,29.45,29.525,2093.0
2017-04-21 09:45:00,RNG,29.525,29.6,29.525,29.6,833.0
2017-04-21 09:50:00,RNG,29.6,29.625,29.6,29.6,200.0
2017-04-21 09:55:00,RNG,29.6,29.625,29.525,29.525,100.0
2017-04-21 10:00:00,RNG,29.525,29.575,29.5,29.55,1104.0
2017-04-21 10:05:00,RNG,29.55,29.55,29.4,29.4,2199.0
2017-04-21 10:10:00,RNG,29.4,29.475,29.375,29.475,9865.0
2017-04-21 10:20:00,RNG,29.475,29.475,29.375,29.4,4100.0
2017-04-21 10:25:00,RNG,29.4,29.475,29.4,29.475,12915.0
2017-04-21 10:30:00,RNG,29.475,29.475,29.375,29.425,7619.0
2017-04-21 10:35:00,RNG,29.425,29.425,29.325,29.4,13585.0
2017-04-21 10:40:00,RNG,29.4,29.425,29.375,29.375,2726.0
2017-04-21 10:45:00,RNG,29.375,29.425,29.325,29.375,17694.0
2017-04-21 10:50:00,RNG,29.375,29.375,29.2,29.225,9637.0
2017-04-21 10:55:00,RNG,29.225,29.225,29.2,29.225,2113.0
2017-04-21 11:00:00,RNG,29.225,29.275,29.175,29.275,6430.0
2017-04-21 11:05:00,RNG,29.275,29.275,29.275,29.275,915.0
2017-04-21 11:10:00,RNG,29.275,29.275,29.275,29.275,1104.0
2017-04-21 11:15:00,RNG,29.275,29.275,29.175,29.225,8433.0
2017-04-21 11:20:00,RNG,29.225,29.325,29.175,29.275,5519.0
2017-04-21 11:25:00,RNG,29.275,29.275,29.225,29.275,2962.0
2017-04-21 11:30:00,RNG,29.275,29.325,29.275,29.325,3516.0
2017-04-21 11:35:00,RNG,29.325,29.325,29.325,29.325,653.0
2017-04-21 11:40:00,RNG,29.325,29.325,29.325,29.325,1475.0
2017-04-21 11:45:00,RNG,29.325,29.375,29.325,29.375,2800.0
2017-04-21 11:50:00,RNG,29.375,29.375,29.375,29.375,714.0
2017-04-21 11:55:00,RNG,29.375,29.425,29.375,29.425,3754.0
2017-04-21 12:00:00,RNG,29.425,29.425,29.425,29.425,5764.0
2017-04-21 12:05:00,RNG,29.425,29.45,29.425,29.425,1955.0
2017-04-21 12:10:00,RNG,29.425,29.45,29.425,29.425,900.0
2017-04-21 12:15:00,RNG,29.425,29.475,29.425,29.475,1155.0
2017-04-21 12:20:00,RNG,29.475,29.475,29.475,29.475,711.0
2017-04-21 12:25:00,RNG,29.475,29.525,29.475,29.475,4707.0
2017-04-21 12:30:00,RNG,29.475,29.475,29.425,29.425,2009.0
2017-04-21 12:35:00,RNG,29.425,29.475,29.425,29.425,3801.0
2017-04-21 12:40:00,RNG,29.425,29.475,29.425,29.475,1512.0
2017-04-21 12:45:00,RNG,29.475,29.475,29.475,29.475,863.0
2017-04-21 12:50:00,RNG,29.475,29.475,29.475,29.475,410.0
2017-04-21 12:55:00,RNG,29.475,29.575,29.475,29.475,4792.0
2017-04-21 13:00:00,RNG,29.475,29.475,29.475,29.475,3.0
2017-04-21 13:05:00,RNG,29.475,29.475,29.475,29.475,668.0
2017-04-21 13:10:00,RNG,29.475,29.475,29.475,29.475,1711.0
2017-04-21 13:15:00,RNG,29.475,29.475,29.425,29.425,7400.0
2017-04-21 13:20:00,RNG,29.425,29.425,29.425,29.425,519.0
2017-04-21 13:25:00,RNG,29.425,29.475,29.425,29.425,6557.0
2017-04-21 13:30:00,RNG,29.425,29.475,29.425,29.475,4070.0
2017-04-21 13:35:00,RNG,29.475,29.475,29.425,29.425,2822.0
2017-04-21 13:40:00,RNG,29.425,29.475,29.425,29.475,2314.0
2017-04-21 13:45:00,RNG,29.475,29.475,29.475,29.475,2153.0
2017-04-21 13:50:00,RNG,29.475,29.575,29.475,29.575,3826.0
2017-04-21 13:55:00,RNG,29.575,29.575,29.575,29.575,1968.0
2017-04-21 14:00:00,RNG,29.575,29.675,29.575,29.575,14815.0
2017-04-21 14:05:00,RNG,29.575,29.575,29.575,29.575,1883.0
2017-04-21 14:10:00,RNG,29.575,29.625,29.575,29.575,3917.0
2017-04-21 14:15:00,RNG,29.575,29.575,29.525,29.525,5182.0
2017-04-21 14:20:00,RNG,29.525,29.575,29.525,29.525,3252.0
2017-04-21 14:25:00,RNG,29.525,29.525,29.475,29.525,8240.0
2017-04-21 14:30:00,RNG,29.525,29.525,29.525,29.525,731.0
2017-04-21 14:35:00,RNG,29.525,29.525,29.525,29.525,1943.0
2017-04-21 14:40:00,RNG,29.525,29.525,29.525,29.525,1900.0
2017-04-21 14:45:00,RNG,29.525,29.525,29.475,29.475,4479.0
2017-04-21 14:50:00,RNG,29.475,29.475,29.475,29.475,3374.0
2017-04-21 14:55:00,RNG,29.475,29.475,29.475,29.475,7466.0
2017-04-21 15:00:00,RNG,29.475,29.525,29.475,29.475,13226.0
2017-04-21 15:05:00,RNG,29.475,29.475,29.475,29.475,1601.0
2017-04-21 15:10:00,RNG,29.475,29.475,29.425,29.425,7338.0
2017-04-21 15:15:00,RNG,29.425,29.425,29.425,29.425,27704.0
2017-04-21 15:20:00,RNG,29.425,29.475,29.425,29.475,6065.0
2017-04-21 15:25:00,RNG,29.475,29.475,29.425,29.425,7502.0
2017-04-21 15:30:00,RNG,29.425,29.425,29.425,29.425,2570.0
2017-04-21 15:35:00,RNG,29.425,29.425,29.425,29.425,3692.0
2017-04-21 15:40:00,RNG,29.425,29.425,29.425,29.425,9881.0
2017-04-21 15:45:00,RNG,29.425,29.425,29.425,29.425,4832.0
2017-04-21 15:50:00,RNG,29.425,29.525,29.425,29.525,27033.0
2017-04-21 15:55:00,RNG,29.525,29.525,29.525,29.525,21735.0
2017-04-21 16:00:00,RNG,29.525,29.525,29.375,29.375,48999.0
2017-04-21 16:05:00,RNG,29.375,29.375,29.375,29.375,32004.0
2017-04-21 16:10:00,RNG,29.375,29.375,27.05,27.05,431.0
2017-04-21 16:15:00,RNG,27.05,27.05,27.05,27.05,800.0
2017-04-21 16:20:00,RNG,27.05,27.05,27.05,27.05,0.0
2017-04-21 16:25:00,RNG,27.05,27.05,27.05,27.05,0.0
2017-04-21 16:30:00,RNG,27.05,27.05,27.05,27.05,5254.0
2017-04-21 16:35:00,RNG,27.05,27.05,27.05,27.05,0.0
2017-04-21 16:40:00,RNG,27.05,27.05,27.05,27.05,0.0
2017-04-21 16:45:00,RNG,27.05,27.05,27.05,27.05,0.0
2017-04-21 16:50:00,RNG,27.05,27.05,27.05,27.05,0.0
2017-04-21 16:55:00,RNG,27.05,27.05,27.05,27.05,0.0
2017-04-21 17:00:00,RNG,27.05,27.05,27.05,27.05,0.0
2017-04-21 17:05:00,RNG,27.05,27.05,27.05,27.05,0.0
2017-04-21 17:10:00,RNG,27.05,27.05,27.05,27.05,0.0
2017-04-21 17:15:00,RNG,27.05,27.05,27.05,27.05,0.0
2017-04-21 17:20:00,RNG,27.05,27.05,27.05,27.05,0.0
2017-04-21 17:25:00,RNG,27.05,27.05,27.05,27.05,0.0
2017-04-21 17:30:00,RNG,27.05,28.275,27.05,28.275,0.0
2017-04-21 17:35:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 17:40:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 17:45:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 17:50:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 17:55:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 18:00:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 18:05:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 18:10:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 18:15:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 18:20:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 18:25:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 18:30:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 18:35:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 18:40:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 18:45:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 18:50:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 18:55:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 19:00:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 19:05:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 19:10:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 19:15:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 19:20:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 19:25:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 19:30:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 19:35:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 19:40:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 19:45:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 19:50:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 19:55:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 20:00:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 20:05:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 20:10:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 20:15:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 20:20:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 20:25:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 20:30:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 20:35:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 20:40:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 20:45:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 20:50:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-21 20:55:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 08:00:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 08:05:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 08:10:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 08:15:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 08:20:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 08:25:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 08:30:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 08:35:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 08:40:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 08:45:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 08:50:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 08:55:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 09:00:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 09:05:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 09:10:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 09:15:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 09:20:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 09:25:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 09:30:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 09:35:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 09:40:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 09:45:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 09:50:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 09:55:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 10:00:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 10:05:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 10:10:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 10:15:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 10:20:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 10:25:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 10:30:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 10:35:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 10:40:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 10:45:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 10:50:00,RNG,28.275,28.275,28.275,28.275,0.0
2017-04-22 10:55:00,RNG,28.275,28.275,28.275,28.275,0.0
