2017-04-27 08:00:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 08:05:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 08:10:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 08:15:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 08:20:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 08:25:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 08:30:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 08:35:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 08:40:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 08:45:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 08:50:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 08:55:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 09:00:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 09:05:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 09:10:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 09:15:00,XRX,7.13,7.13,7.13,7.13,0
2017-04-27 09:20:00,XRX,7.13,7.135,7.13,7.13,0
2017-04-27 09:25:00,XRX,7.13,7.135,7.13,7.135,0
2017-04-27 09:30:00,XRX,7.135,7.14,7.13,7.13,0
2017-04-27 09:35:00,XRX,7.13,7.145,7.115,7.135,215333.0
2017-04-27 09:40:00,XRX,7.135,7.175,7.135,7.175,155586.0
2017-04-27 09:45:00,XRX,7.175,7.175,7.165,7.165,14832.0
2017-04-27 09:50:00,XRX,7.165,7.215,7.165,7.215,88143.0
2017-04-27 09:55:00,XRX,7.215,7.215,7.195,7.195,27142.0
2017-04-27 10:00:00,XRX,7.195,7.195,7.195,7.195,57498.0
2017-04-27 10:05:00,XRX,7.195,7.215,7.195,7.215,45241.0
2017-04-27 10:10:00,XRX,7.215,7.225,7.205,7.205,96575.0
2017-04-27 10:15:00,XRX,7.205,7.215,7.205,7.215,54823.0
2017-04-27 10:20:00,XRX,7.215,7.215,7.215,7.215,24868.0
2017-04-27 10:25:00,XRX,7.215,7.215,7.185,7.185,108666.0
2017-04-27 10:30:00,XRX,7.185,7.185,7.185,7.185,45622.0
2017-04-27 10:35:00,XRX,7.185,7.185,7.185,7.185,38559.0
2017-04-27 10:40:00,XRX,7.185,7.195,7.185,7.195,141901.0
2017-04-27 10:45:00,XRX,7.195,7.205,7.195,7.205,184965.0
2017-04-27 10:50:00,XRX,7.205,7.205,7.175,7.175,115207.0
2017-04-27 10:55:00,XRX,7.175,7.175,7.165,7.165,71677.0
2017-04-27 11:00:00,XRX,7.165,7.165,7.165,7.165,206433.0
2017-04-27 11:05:00,XRX,7.165,7.165,7.125,7.125,291630.0
2017-04-27 11:10:00,XRX,7.125,7.125,7.115,7.115,85044.0
2017-04-27 11:15:00,XRX,7.115,7.125,7.115,7.125,135131.0
2017-04-27 11:20:00,XRX,7.125,7.125,7.125,7.125,57048.0
2017-04-27 11:25:00,XRX,7.125,7.125,7.105,7.105,110596.0
2017-04-27 11:30:00,XRX,7.105,7.105,7.095,7.105,121648.0
2017-04-27 11:35:00,XRX,7.105,7.105,7.105,7.105,33460.0
2017-04-27 11:40:00,XRX,7.105,7.105,7.095,7.095,96848.0
2017-04-27 11:45:00,XRX,7.095,7.095,7.085,7.085,105935.0
2017-04-27 11:50:00,XRX,7.085,7.085,7.085,7.085,28534.0
2017-04-27 11:55:00,XRX,7.085,7.085,7.075,7.085,90881.0
2017-04-27 12:00:00,XRX,7.085,7.095,7.085,7.095,100199.0
2017-04-27 12:05:00,XRX,7.095,7.095,7.095,7.095,36772.0
2017-04-27 12:10:00,XRX,7.095,7.095,7.095,7.095,48546.0
2017-04-27 12:15:00,XRX,7.095,7.095,7.095,7.095,14898.0
2017-04-27 12:20:00,XRX,7.095,7.095,7.095,7.095,14765.0
2017-04-27 12:25:00,XRX,7.095,7.095,7.095,7.095,54644.0
2017-04-27 12:30:00,XRX,7.095,7.105,7.095,7.105,148545.0
2017-04-27 12:35:00,XRX,7.105,7.105,7.105,7.105,34702.0
2017-04-27 12:40:00,XRX,7.105,7.105,7.105,7.105,31293.0
2017-04-27 12:45:00,XRX,7.105,7.105,7.105,7.105,25866.0
2017-04-27 12:50:00,XRX,7.105,7.105,7.105,7.105,33660.0
2017-04-27 12:55:00,XRX,7.105,7.105,7.105,7.105,22892.0
2017-04-27 13:00:00,XRX,7.105,7.115,7.105,7.115,47835.0
2017-04-27 13:05:00,XRX,7.115,7.125,7.115,7.125,60894.0
2017-04-27 13:10:00,XRX,7.125,7.125,7.125,7.125,25249.0
2017-04-27 13:15:00,XRX,7.125,7.125,7.125,7.125,33245.0
2017-04-27 13:20:00,XRX,7.125,7.125,7.115,7.115,114684.0
2017-04-27 13:25:00,XRX,7.115,7.115,7.115,7.115,18882.0
2017-04-27 13:30:00,XRX,7.115,7.115,7.115,7.115,21284.0
2017-04-27 13:35:00,XRX,7.115,7.115,7.115,7.115,20049.0
2017-04-27 13:40:00,XRX,7.115,7.115,7.115,7.115,18862.0
2017-04-27 13:45:00,XRX,7.115,7.125,7.115,7.125,79772.0
2017-04-27 13:50:00,XRX,7.125,7.125,7.125,7.125,19806.0
2017-04-27 13:55:00,XRX,7.125,7.125,7.125,7.125,21198.0
2017-04-27 14:00:00,XRX,7.125,7.125,7.125,7.125,26440.0
2017-04-27 14:05:00,XRX,7.125,7.125,7.125,7.125,28382.0
2017-04-27 14:10:00,XRX,7.125,7.125,7.125,7.125,28371.0
2017-04-27 14:15:00,XRX,7.125,7.125,7.125,7.125,28279.0
2017-04-27 14:20:00,XRX,7.125,7.125,7.125,7.125,39771.0
2017-04-27 14:25:00,XRX,7.125,7.125,7.125,7.125,45462.0
2017-04-27 14:30:00,XRX,7.125,7.125,7.115,7.115,99726.0
2017-04-27 14:35:00,XRX,7.115,7.115,7.115,7.115,39255.0
2017-04-27 14:40:00,XRX,7.115,7.115,7.115,7.115,41510.0
2017-04-27 14:45:00,XRX,7.115,7.115,7.115,7.115,39478.0
2017-04-27 14:50:00,XRX,7.115,7.115,7.115,7.115,45276.0
2017-04-27 14:55:00,XRX,7.115,7.115,7.115,7.115,50552.0
2017-04-27 15:00:00,XRX,7.115,7.115,7.115,7.115,43937.0
2017-04-27 15:05:00,XRX,7.115,7.115,7.115,7.115,41347.0
2017-04-27 15:10:00,XRX,7.115,7.115,7.115,7.115,83895.0
2017-04-27 15:15:00,XRX,7.115,7.115,7.115,7.115,101279.0
2017-04-27 15:20:00,XRX,7.115,7.125,7.115,7.125,149896.0
2017-04-27 15:25:00,XRX,7.125,7.125,7.125,7.125,53270.0
2017-04-27 15:30:00,XRX,7.125,7.125,7.115,7.115,180390.0
2017-04-27 15:35:00,XRX,7.115,7.115,7.115,7.115,72438.0
2017-04-27 15:40:00,XRX,7.115,7.115,7.115,7.115,84972.0
2017-04-27 15:45:00,XRX,7.115,7.115,7.115,7.115,77095.0
2017-04-27 15:50:00,XRX,7.115,7.115,7.115,7.115,89933.0
2017-04-27 15:55:00,XRX,7.115,7.115,7.115,7.115,142986.0
2017-04-27 16:00:00,XRX,7.115,7.115,7.115,7.115,466622.0
2017-04-27 16:05:00,XRX,7.115,7.115,7.115,7.115,376084.0
2017-04-27 16:10:00,XRX,7.115,7.115,7.095,7.095,470.0
2017-04-27 16:15:00,XRX,7.095,7.095,7.095,7.095,0.0
2017-04-27 16:20:00,XRX,7.095,7.095,7.095,7.095,0.0
2017-04-27 16:25:00,XRX,7.095,7.1,7.095,7.1,664270.0
2017-04-27 16:30:00,XRX,7.1,7.1,7.1,7.1,1000.0
2017-04-27 16:35:00,XRX,7.1,7.1,7.1,7.1,0.0
2017-04-27 16:40:00,XRX,7.1,7.1,7.1,7.1,0.0
2017-04-27 16:45:00,XRX,7.1,7.1,7.1,7.1,0.0
2017-04-27 16:50:00,XRX,7.1,7.1,7.1,7.1,0.0
2017-04-27 16:55:00,XRX,7.1,7.1,7.1,7.1,0.0
2017-04-27 17:00:00,XRX,7.1,7.1,7.1,7.1,0.0
2017-04-27 17:05:00,XRX,7.1,7.105,7.1,7.105,0.0
2017-04-27 17:10:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 17:15:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 17:20:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 17:25:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 17:30:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 17:35:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 17:40:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 17:45:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 17:50:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 17:55:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 18:00:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 18:05:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 18:10:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 18:15:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 18:20:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 18:25:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 18:30:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 18:35:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 18:40:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 18:45:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 18:50:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 18:55:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 19:00:00,XRX,7.105,7.105,7.105,7.105,0.0
2017-04-27 19:05:00,XRX,7.105,7.105,7.105,7.105,0.0
