2017-04-21 18:55:00,CNAT,7.63,7.63,7.63,7.63,650.0
2017-04-21 18:45:00,CNAT,7.47,7.47,7.46,7.46,700.0
2017-04-21 16:45:00,CNAT,7.54,7.54,7.54,7.54,1100.0
2017-04-21 18:55:00,CNAT,7.63,7.63,7.63,7.63,650.0
2017-04-21 16:40:00,CNAT,7.54,7.54,7.54,7.54,500.0
2017-04-21 16:05:00,CNAT,7.54,7.54,7.54,7.54,8981.0
2017-04-21 16:00:00,CNAT,7.54,7.56,7.53,7.54,31181.0
2017-04-21 15:55:00,CNAT,7.545,7.545,7.53,7.54,7498.0
2017-04-21 15:50:00,CNAT,7.55,7.57,7.54,7.55,11044.0
2017-04-21 15:45:00,CNAT,7.55,7.57,7.54,7.55,9175.0
2017-04-21 15:40:00,CNAT,7.55,7.55,7.53,7.55,4208.0
2017-04-21 15:35:00,CNAT,7.54,7.56,7.54,7.55,6750.0
2017-04-21 15:30:00,CNAT,7.55,7.57,7.53,7.53,5700.0
2017-04-21 15:25:00,CNAT,7.51,7.55,7.5025,7.55,7312.0
2017-04-21 15:20:00,CNAT,7.54,7.56,7.5,7.5042,4900.0
2017-04-21 15:15:00,CNAT,7.51,7.54,7.502,7.53,2679.0
2017-04-21 15:10:00,CNAT,7.5,7.5,7.4621,7.5,20759.0
2017-04-21 15:05:00,CNAT,7.48,7.4948,7.47,7.485,5050.0
2017-04-21 15:00:00,CNAT,7.5447,7.553,7.46,7.46,33212.0
2017-04-21 14:55:00,CNAT,7.59,7.6,7.53,7.53,26209.0
2017-04-21 14:50:00,CNAT,7.68,7.68,7.56,7.57,30521.0
2017-04-21 14:45:00,CNAT,7.65,7.68,7.64,7.68,1700.0
2017-04-21 14:40:00,CNAT,7.67,7.68,7.64,7.6499,4140.0
2017-04-21 14:35:00,CNAT,7.67,7.68,7.64,7.64,3150.0
2017-04-21 14:30:00,CNAT,7.64,7.68,7.64,7.67,4600.0
2017-04-21 14:25:00,CNAT,7.62,7.6399,7.62,7.6399,850.0
2017-04-21 14:20:00,CNAT,7.61,7.64,7.59,7.61,8319.0
2017-04-21 14:15:00,CNAT,7.59,7.65,7.58,7.62,18845.0
2017-04-21 14:10:00,CNAT,7.59,7.6,7.55,7.59,16235.0
2017-04-21 14:05:00,CNAT,7.5901,7.61,7.58,7.61,4500.0
2017-04-21 14:00:00,CNAT,7.64,7.65,7.6,7.6001,14491.0
2017-04-21 13:55:00,CNAT,7.62,7.62,7.62,7.62,500.0
2017-04-21 13:50:00,CNAT,7.6598,7.6598,7.64,7.6499,850.0
2017-04-21 13:45:00,CNAT,7.66,7.68,7.633,7.68,3460.0
2017-04-21 13:40:00,CNAT,7.71,7.71,7.67,7.6825,1800.0
2017-04-21 13:35:00,CNAT,7.72,7.72,7.69,7.71,4175.0
2017-04-21 13:30:00,CNAT,7.6695,7.72,7.6643,7.72,3533.0
2017-04-21 13:25:00,CNAT,7.61,7.679,7.6,7.67,9938.0
2017-04-21 13:20:00,CNAT,7.7,7.7,7.62,7.62,6674.0
2017-04-21 13:15:00,CNAT,7.71,7.71,7.69,7.71,2500.0
2017-04-21 13:10:00,CNAT,7.71,7.75,7.67,7.712,15690.0
2017-04-21 13:05:00,CNAT,7.77,7.77,7.71,7.74,5981.0
2017-04-21 13:00:00,CNAT,7.74,7.79,7.74,7.78,4250.0
2017-04-21 12:55:00,CNAT,7.77,7.8,7.75,7.755,2400.0
2017-04-21 12:50:00,CNAT,7.76,7.77,7.73,7.77,600.0
2017-04-21 12:45:00,CNAT,7.74,7.77,7.74,7.75,1250.0
2017-04-21 12:40:00,CNAT,7.7219,7.795,7.69,7.69,13152.0
2017-04-21 12:35:00,CNAT,7.77,7.77,7.701,7.73,6000.0
2017-04-21 12:30:00,CNAT,7.77,7.77,7.74,7.77,3150.0
2017-04-21 12:25:00,CNAT,7.79,7.79,7.7595,7.7595,1694.0
2017-04-21 12:20:00,CNAT,7.78,7.79,7.75,7.79,4450.0
2017-04-21 12:15:00,CNAT,7.82,7.87,7.7694,7.7694,14400.0
2017-04-21 12:10:00,CNAT,7.82,7.86,7.77,7.82,12089.0
2017-04-21 12:05:00,CNAT,7.7844,7.82,7.77,7.81,6600.0
2017-04-21 12:00:00,CNAT,7.785,7.83,7.76,7.7956,14130.0
2017-04-21 11:55:00,CNAT,7.77,7.78,7.75,7.78,4556.0
2017-04-21 11:50:00,CNAT,7.7201,7.77,7.72,7.77,2600.0
2017-04-21 11:45:00,CNAT,7.7,7.74,7.7,7.74,3700.0
2017-04-21 11:40:00,CNAT,7.7193,7.74,7.71,7.71,2900.0
2017-04-21 11:35:00,CNAT,7.71,7.74,7.67,7.73,11359.0
2017-04-21 11:30:00,CNAT,7.7,7.74,7.7,7.71,10567.0
2017-04-21 11:25:00,CNAT,7.69,7.7,7.64,7.69,8829.0
2017-04-21 11:20:00,CNAT,7.6019,7.69,7.6019,7.69,3889.0
2017-04-21 11:15:00,CNAT,7.63,7.64,7.565,7.59,14404.0
2017-04-21 11:10:00,CNAT,7.68,7.69,7.59,7.6189,20981.0
2017-04-21 11:05:00,CNAT,7.71,7.77,7.68,7.68,6354.0
2017-04-21 11:00:00,CNAT,7.71,7.71,7.661,7.7,9075.0
2017-04-21 10:55:00,CNAT,7.75,7.75,7.71,7.71,9459.0
2017-04-21 10:50:00,CNAT,7.84,7.85,7.75,7.76,9933.0
2017-04-21 10:45:00,CNAT,7.739,7.85,7.739,7.85,4050.0
2017-04-21 10:40:00,CNAT,7.7517,7.83,7.74,7.74,9175.0
2017-04-21 10:35:00,CNAT,7.8553,7.8553,7.75,7.77,21510.0
2017-04-21 10:30:00,CNAT,7.94,7.95,7.71,7.8711,64833.0
2017-04-21 10:25:00,CNAT,7.93,7.97,7.9,7.91,23249.0
2017-04-21 10:20:00,CNAT,7.9128,8.05,7.87,7.9,142252.0
2017-04-21 10:15:00,CNAT,7.84,7.95,7.781,7.94,62897.0
2017-04-21 10:10:00,CNAT,7.816,7.84,7.7501,7.83,13550.0
2017-04-21 10:05:00,CNAT,7.68,7.88,7.66,7.84,47550.0
2017-04-21 10:00:00,CNAT,7.6855,7.7174,7.62,7.67,34569.0
2017-04-21 09:55:00,CNAT,7.76,7.7712,7.6701,7.73,14020.0
2017-04-21 09:50:00,CNAT,7.82,7.82,7.6032,7.72,43597.0
2017-04-21 09:45:00,CNAT,7.928,7.94,7.81,7.81,66546.0
2017-04-21 09:40:00,CNAT,7.8,7.95,7.7994,7.9381,55853.0
2017-04-21 09:35:00,CNAT,7.83,7.87,7.77,7.8152,46567.0
2017-04-21 09:25:00,CNAT,7.75,7.75,7.75,7.75,1700.0
2017-04-21 09:05:00,CNAT,7.74,7.8,7.74,7.8,640.0
2017-04-21 08:50:00,CNAT,7.85,7.85,7.8,7.8,200.0
2017-04-21 08:45:00,CNAT,7.8,7.82,7.8,7.82,1650.0
2017-04-21 08:40:00,CNAT,7.8,7.8,7.8,7.8,704.0
2017-04-21 08:35:00,CNAT,7.79,7.79,7.79,7.79,200.0
2017-04-21 08:20:00,CNAT,7.63,7.63,7.63,7.63,1450.0
2017-04-21 05:40:00,CNAT,7.59,7.59,7.59,7.59,1000.0
2017-04-20 18:30:00,CNAT,7.55,7.55,7.55,7.55,100.0
2017-04-20 17:30:00,CNAT,7.54,7.54,7.53,7.53,200.0
2017-04-20 16:05:00,CNAT,7.58,7.58,7.58,7.58,1105.0
2017-04-20 16:00:00,CNAT,7.57,7.6,7.56,7.58,23422.0
2017-04-20 15:55:00,CNAT,7.58,7.6,7.57,7.57,4101.0
2017-04-20 15:50:00,CNAT,7.58,7.58,7.56,7.58,2588.0
