2017-04-20 08:00:00,AMD,12.925,12.925,12.925,12.925,0.0
2017-04-20 08:05:00,AMD,12.925,12.925,12.875,12.88,61755.0
2017-04-20 08:10:00,AMD,12.88,12.925,12.88,12.92,7296.0
2017-04-20 08:15:00,AMD,12.92,12.925,12.915,12.92,2300.0
2017-04-20 08:20:00,AMD,12.92,12.93,12.91,12.93,750.0
2017-04-20 08:25:00,AMD,12.93,12.93,12.915,12.915,6435.0
2017-04-20 08:30:00,AMD,12.915,12.92,12.91,12.915,452.0
2017-04-20 08:35:00,AMD,12.915,12.925,12.905,12.925,2652.0
2017-04-20 08:40:00,AMD,12.925,12.925,12.915,12.915,2638.0
2017-04-20 08:45:00,AMD,12.915,12.915,12.915,12.915,5480.0
2017-04-20 08:50:00,AMD,12.915,12.925,12.915,12.925,13394.0
2017-04-20 08:55:00,AMD,12.925,12.925,12.915,12.925,5950.0
2017-04-20 09:00:00,AMD,12.925,12.935,12.92,12.92,3620.0
2017-04-20 09:05:00,AMD,12.92,12.92,12.875,12.905,24486.0
2017-04-20 09:10:00,AMD,12.905,12.93,12.905,12.925,24155.0
2017-04-20 09:15:00,AMD,12.925,12.935,12.91,12.935,11411.0
2017-04-20 09:20:00,AMD,12.935,12.955,12.935,12.95,28028.0
2017-04-20 09:25:00,AMD,12.95,12.955,12.935,12.95,28231.0
2017-04-20 09:30:00,AMD,12.95,12.985,12.94,12.96,10400.0
2017-04-20 09:35:00,AMD,12.96,13.075,12.935,13.075,1956933.0
2017-04-20 09:40:00,AMD,13.075,13.125,13.06,13.095,1901394.0
2017-04-20 09:45:00,AMD,13.095,13.105,13.015,13.075,1354081.0
2017-04-20 09:50:00,AMD,13.075,13.105,13.055,13.055,884605.0
2017-04-20 09:55:00,AMD,13.055,13.095,13.055,13.075,532527.0
2017-04-20 10:00:00,AMD,13.075,13.08,13.035,13.055,968719.0
2017-04-20 10:05:00,AMD,13.055,13.125,13.055,13.125,1353597.0
2017-04-20 10:10:00,AMD,13.125,13.145,13.095,13.105,872537.0
2017-04-20 10:15:00,AMD,13.105,13.105,13.055,13.055,720275.0
2017-04-20 10:20:00,AMD,13.055,13.065,13.005,13.015,692817.0
2017-04-20 10:25:00,AMD,13.015,13.035,13.005,13.005,526533.0
2017-04-20 10:30:00,AMD,13.005,13.005,12.985,12.995,725244.0
2017-04-20 10:35:00,AMD,12.995,13.015,12.945,12.945,893303.0
2017-04-20 10:40:00,AMD,12.945,12.955,12.915,12.935,809330.0
2017-04-20 10:45:00,AMD,12.935,12.975,12.935,12.975,532866.0
2017-04-20 10:50:00,AMD,12.975,12.995,12.955,12.985,679100.0
2017-04-20 10:55:00,AMD,12.985,12.995,12.965,12.995,530910.0
2017-04-20 11:00:00,AMD,12.995,13.005,12.975,12.985,434024.0
2017-04-20 11:05:00,AMD,12.985,12.985,12.945,12.955,303315.0
2017-04-20 11:10:00,AMD,12.955,12.955,12.915,12.925,471380.0
2017-04-20 11:15:00,AMD,12.925,12.935,12.915,12.935,352320.0
2017-04-20 11:20:00,AMD,12.935,12.955,12.925,12.955,380520.0
2017-04-20 11:25:00,AMD,12.955,12.955,12.935,12.935,279889.0
2017-04-20 11:30:00,AMD,12.935,12.945,12.925,12.945,204356.0
2017-04-20 11:35:00,AMD,12.945,12.945,12.915,12.92,175944.0
2017-04-20 11:40:00,AMD,12.92,12.945,12.905,12.925,388611.0
2017-04-20 11:45:00,AMD,12.925,12.925,12.905,12.915,362492.0
