2017-04-24 09:30:00,CHSP,24.12,24.265,24.12,24.165,2.0
2017-04-24 09:35:00,CHSP,24.165,24.34,24.005,24.13,6921.0
2017-04-24 09:40:00,CHSP,24.13,24.13,23.89,23.935,6653.0
2017-04-24 09:45:00,CHSP,23.935,24.025,23.92,24.0,6241.0
2017-04-24 09:50:00,CHSP,24.0,24.095,23.96,23.99,18689.0
2017-04-24 09:55:00,CHSP,23.99,24.07,23.985,24.02,5671.0
2017-04-24 10:00:00,CHSP,24.02,24.11,24.0,24.01,6138.0
2017-04-24 10:05:00,CHSP,24.01,24.14,24.01,24.135,3418.0
2017-04-24 10:10:00,CHSP,24.135,24.175,24.115,24.115,3219.0
2017-04-24 10:15:00,CHSP,24.115,24.135,24.06,24.105,11793.0
2017-04-24 10:20:00,CHSP,24.105,24.115,24.04,24.075,6158.0
2017-04-24 10:25:00,CHSP,24.075,24.165,24.07,24.115,2589.0
2017-04-24 10:30:00,CHSP,24.115,24.13,24.06,24.075,5495.0
2017-04-24 10:35:00,CHSP,24.075,24.11,24.07,24.08,2465.0
2017-04-24 10:40:00,CHSP,24.08,24.125,24.075,24.09,1561.0
2017-04-24 10:45:00,CHSP,24.09,24.09,24.015,24.02,3132.0
2017-04-24 10:50:00,CHSP,24.02,24.04,23.975,24.025,11186.0
2017-04-24 10:55:00,CHSP,24.025,24.09,24.015,24.075,1197.0
2017-04-24 11:00:00,CHSP,24.075,24.14,24.075,24.13,1760.0
2017-04-24 11:05:00,CHSP,24.13,24.15,24.105,24.14,3545.0
2017-04-24 11:10:00,CHSP,24.14,24.16,24.125,24.145,6779.0
2017-04-24 11:15:00,CHSP,24.145,24.15,24.12,24.135,899.0
2017-04-24 11:20:00,CHSP,24.135,24.165,24.12,24.155,3615.0
2017-04-24 11:25:00,CHSP,24.155,24.205,24.155,24.175,2896.0
2017-04-24 11:30:00,CHSP,24.175,24.215,24.14,24.21,7800.0
2017-04-24 11:35:00,CHSP,24.21,24.225,24.185,24.19,9722.0
2017-04-24 11:40:00,CHSP,24.19,24.235,24.19,24.205,1121.0
2017-04-24 11:45:00,CHSP,24.205,24.23,24.2,24.225,1232.0
2017-04-24 11:50:00,CHSP,24.225,24.255,24.22,24.245,2208.0
2017-04-24 11:55:00,CHSP,24.245,24.29,24.235,24.29,3311.0
2017-04-24 12:00:00,CHSP,24.29,24.295,24.265,24.29,1320.0
2017-04-24 12:05:00,CHSP,24.29,24.325,24.285,24.31,2790.0
2017-04-24 12:10:00,CHSP,24.31,24.325,24.295,24.32,2083.0
2017-04-24 12:15:00,CHSP,24.32,24.33,24.3,24.315,21532.0
2017-04-24 12:20:00,CHSP,24.315,24.32,24.28,24.28,1343.0
2017-04-24 12:25:00,CHSP,24.28,24.305,24.255,24.26,1427.0
2017-04-24 12:30:00,CHSP,24.26,24.265,24.245,24.26,1112.0
2017-04-24 12:35:00,CHSP,24.26,24.275,24.25,24.26,2443.0
2017-04-24 12:40:00,CHSP,24.26,24.275,24.26,24.26,532.0
2017-04-24 12:45:00,CHSP,24.26,24.29,24.245,24.28,2307.0
2017-04-24 12:50:00,CHSP,24.28,24.31,24.27,24.27,1409.0
2017-04-24 12:55:00,CHSP,24.27,24.305,24.255,24.27,1879.0
2017-04-24 13:00:00,CHSP,24.27,24.31,24.265,24.31,1602.0
2017-04-24 13:05:00,CHSP,24.31,24.325,24.295,24.305,19585.0
2017-04-24 13:10:00,CHSP,24.305,24.32,24.3,24.315,3971.0
2017-04-24 13:15:00,CHSP,24.315,24.345,24.31,24.325,2083.0
2017-04-24 13:20:00,CHSP,24.325,24.335,24.32,24.335,672.0
2017-04-24 13:25:00,CHSP,24.335,24.37,24.31,24.325,4329.0
2017-04-24 13:30:00,CHSP,24.325,24.335,24.32,24.33,936.0
2017-04-24 13:35:00,CHSP,24.33,24.33,24.305,24.305,1361.0
2017-04-24 13:40:00,CHSP,24.305,24.305,24.275,24.28,1825.0
2017-04-24 13:45:00,CHSP,24.28,24.28,24.275,24.275,472.0
2017-04-24 13:50:00,CHSP,24.275,24.275,24.25,24.25,695.0
2017-04-24 13:55:00,CHSP,24.25,24.275,24.25,24.27,1552.0
2017-04-24 14:00:00,CHSP,24.27,24.305,24.26,24.265,2788.0
2017-04-24 14:05:00,CHSP,24.265,24.285,24.265,24.27,2129.0
2017-04-24 14:10:00,CHSP,24.27,24.28,24.255,24.27,1211.0
2017-04-24 14:15:00,CHSP,24.27,24.285,24.23,24.23,4420.0
2017-04-24 14:20:00,CHSP,24.23,24.265,24.23,24.255,1925.0
2017-04-24 14:25:00,CHSP,24.255,24.305,24.255,24.28,1370.0
2017-04-24 14:30:00,CHSP,24.28,24.28,24.245,24.25,2950.0
2017-04-24 14:35:00,CHSP,24.25,24.295,24.25,24.285,2620.0
2017-04-24 14:40:00,CHSP,24.285,24.29,24.265,24.285,846.0
2017-04-24 14:45:00,CHSP,24.285,24.325,24.28,24.32,3744.0
2017-04-24 14:50:00,CHSP,24.32,24.335,24.32,24.325,1034.0
2017-04-24 14:55:00,CHSP,24.325,24.335,24.3,24.315,3470.0
2017-04-24 15:00:00,CHSP,24.315,24.355,24.315,24.35,3120.0
2017-04-24 15:05:00,CHSP,24.35,24.385,24.345,24.385,4083.0
2017-04-24 15:10:00,CHSP,24.385,24.395,24.375,24.385,4791.0
2017-04-24 15:15:00,CHSP,24.385,24.39,24.37,24.38,3515.0
2017-04-24 15:20:00,CHSP,24.38,24.395,24.37,24.375,4363.0
2017-04-24 15:25:00,CHSP,24.375,24.375,24.325,24.345,5282.0
2017-04-24 15:30:00,CHSP,24.345,24.37,24.335,24.365,5242.0
2017-04-24 15:35:00,CHSP,24.365,24.385,24.355,24.385,5028.0
2017-04-24 15:40:00,CHSP,24.385,24.405,24.375,24.395,11571.0
2017-04-24 15:45:00,CHSP,24.395,24.405,24.375,24.375,6548.0
2017-04-24 15:50:00,CHSP,24.375,24.405,24.375,24.405,9493.0
2017-04-24 15:55:00,CHSP,24.405,24.405,24.405,24.405,8075.0
2017-04-24 16:00:00,CHSP,24.405,24.405,24.395,24.405,19779.0
2017-04-24 16:05:00,CHSP,24.405,24.405,24.405,24.405,22670.0
2017-04-24 16:10:00,CHSP,24.405,24.405,23.41,23.41,0.0
2017-04-24 16:15:00,CHSP,23.41,23.41,23.41,23.41,2700.0
