2017-04-21 09:30:00,SNGX,3.645,3.68,3.645,3.68,0.0
2017-04-21 09:35:00,SNGX,3.68,3.795,3.68,3.785,37593.0
2017-04-21 09:40:00,SNGX,3.785,3.865,3.725,3.745,60466.0
2017-04-21 09:45:00,SNGX,3.745,3.76,3.7,3.755,8249.0
2017-04-21 09:50:00,SNGX,3.755,3.785,3.755,3.77,109.0
2017-04-21 09:55:00,SNGX,3.77,3.775,3.72,3.76,8893.0
2017-04-21 10:00:00,SNGX,3.76,3.76,3.715,3.725,1981.0
2017-04-21 10:05:00,SNGX,3.725,3.725,3.695,3.695,2779.0
2017-04-21 10:10:00,SNGX,3.695,3.7,3.625,3.64,7862.0
2017-04-21 10:20:00,SNGX,3.64,3.64,3.62,3.62,1671.0
2017-04-21 10:25:00,SNGX,3.62,3.665,3.595,3.595,75973.0
2017-04-21 10:30:00,SNGX,3.595,3.595,3.595,3.595,1630.0
2017-04-21 10:35:00,SNGX,3.595,3.595,3.515,3.55,11402.0
2017-04-21 10:40:00,SNGX,3.55,3.565,3.515,3.515,16055.0
2017-04-21 10:45:00,SNGX,3.515,3.515,3.505,3.505,7556.0
2017-04-21 10:50:00,SNGX,3.505,3.505,3.505,3.505,350.0
2017-04-21 10:55:00,SNGX,3.505,3.555,3.505,3.55,18897.0
2017-04-21 11:00:00,SNGX,3.55,3.55,3.515,3.52,5254.0
2017-04-21 11:05:00,SNGX,3.52,3.525,3.515,3.515,1003.0
2017-04-21 11:10:00,SNGX,3.515,3.515,3.48,3.485,4163.0
2017-04-21 11:15:00,SNGX,3.485,3.49,3.465,3.49,14870.0
2017-04-21 11:20:00,SNGX,3.49,3.49,3.49,3.49,1298.0
2017-04-21 11:25:00,SNGX,3.49,3.52,3.49,3.52,5205.0
2017-04-21 11:30:00,SNGX,3.52,3.55,3.485,3.53,2436.0
2017-04-21 11:35:00,SNGX,3.53,3.55,3.525,3.545,1532.0
2017-04-21 11:40:00,SNGX,3.545,3.55,3.49,3.505,7529.0
2017-04-21 11:45:00,SNGX,3.505,3.525,3.49,3.49,200.0
2017-04-21 11:50:00,SNGX,3.49,3.525,3.49,3.51,900.0
2017-04-21 11:55:00,SNGX,3.51,3.545,3.505,3.54,169.0
2017-04-21 12:00:00,SNGX,3.54,3.54,3.525,3.535,14000.0
2017-04-21 12:05:00,SNGX,3.535,3.535,3.535,3.535,0.0
2017-04-21 12:10:00,SNGX,3.535,3.535,3.535,3.535,426.0
2017-04-21 12:15:00,SNGX,3.535,3.545,3.525,3.535,10020.0
2017-04-21 12:20:00,SNGX,3.535,3.54,3.53,3.535,256.0
2017-04-21 12:25:00,SNGX,3.535,3.55,3.515,3.545,600.0
2017-04-21 12:30:00,SNGX,3.545,3.545,3.515,3.52,2538.0
2017-04-21 12:35:00,SNGX,3.52,3.525,3.52,3.525,1100.0
2017-04-21 12:40:00,SNGX,3.525,3.545,3.51,3.535,1311.0
2017-04-21 12:45:00,SNGX,3.535,3.54,3.48,3.525,38590.0
2017-04-21 12:50:00,SNGX,3.525,3.64,3.525,3.6,18908.0
2017-04-21 12:55:00,SNGX,3.6,3.64,3.575,3.59,2533.0
2017-04-21 13:00:00,SNGX,3.59,3.655,3.59,3.615,7093.0
2017-04-21 13:05:00,SNGX,3.615,3.665,3.615,3.645,7851.0
2017-04-21 13:10:00,SNGX,3.645,3.745,3.645,3.745,30446.0
2017-04-21 13:15:00,SNGX,3.745,3.845,3.745,3.795,81479.0
2017-04-21 13:20:00,SNGX,3.795,3.8,3.65,3.72,32172.0
2017-04-21 13:25:00,SNGX,3.72,3.72,3.66,3.705,18035.0
2017-04-21 13:30:00,SNGX,3.705,3.71,3.675,3.685,1090.0
2017-04-21 13:35:00,SNGX,3.685,3.76,3.675,3.685,3245.0
2017-04-21 13:40:00,SNGX,3.685,3.735,3.68,3.72,10366.0
2017-04-21 13:45:00,SNGX,3.72,3.735,3.685,3.705,6736.0
2017-04-21 13:50:00,SNGX,3.705,3.785,3.69,3.75,7192.0
2017-04-21 13:55:00,SNGX,3.75,3.83,3.75,3.83,15838.0
