2017-04-26 08:00:00,FII,10.565,24.67,10.565,24.67,0
2017-04-26 08:05:00,FII,24.67,26.625,24.67,26.625,0
2017-04-26 08:10:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 08:15:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 08:20:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 08:25:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 08:30:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 08:35:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 08:40:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 08:45:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 08:50:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 08:55:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 09:00:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 09:05:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 09:10:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 09:15:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 09:20:00,FII,26.625,26.625,26.625,26.625,0
2017-04-26 09:25:00,FII,26.625,28.445,26.625,27.655,0
2017-04-26 09:30:00,FII,27.655,27.71,27.655,27.7,0
2017-04-26 09:35:00,FII,27.7,27.74,27.645,27.705,10940.0
2017-04-26 09:40:00,FII,27.705,27.74,27.63,27.66,12341.0
2017-04-26 09:45:00,FII,27.66,27.69,27.63,27.665,19771.0
2017-04-26 09:50:00,FII,27.665,27.685,27.645,27.685,7043.0
2017-04-26 09:55:00,FII,27.685,27.725,27.675,27.68,7268.0
2017-04-26 10:00:00,FII,27.68,27.77,27.68,27.745,4423.0
2017-04-26 10:05:00,FII,27.745,27.745,27.665,27.675,10147.0
2017-04-26 10:10:00,FII,27.675,27.685,27.645,27.665,24130.0
2017-04-26 10:15:00,FII,27.665,27.74,27.645,27.74,8298.0
2017-04-26 10:20:00,FII,27.74,27.75,27.715,27.745,3989.0
2017-04-26 10:25:00,FII,27.745,27.765,27.73,27.735,5502.0
2017-04-26 10:30:00,FII,27.735,27.77,27.735,27.765,14651.0
2017-04-26 10:35:00,FII,27.765,27.81,27.765,27.785,13449.0
2017-04-26 10:40:00,FII,27.785,27.815,27.765,27.77,6411.0
2017-04-26 10:45:00,FII,27.77,27.81,27.765,27.795,8396.0
2017-04-26 10:50:00,FII,27.795,27.855,27.785,27.855,14773.0
2017-04-26 10:55:00,FII,27.855,27.89,27.845,27.865,9285.0
2017-04-26 11:00:00,FII,27.865,27.93,27.865,27.875,6927.0
2017-04-26 11:05:00,FII,27.875,27.875,27.825,27.835,5233.0
2017-04-26 11:10:00,FII,27.835,27.85,27.815,27.84,5603.0
2017-04-26 11:15:00,FII,27.84,27.84,27.815,27.825,2830.0
2017-04-26 11:20:00,FII,27.825,27.88,27.815,27.845,6513.0
2017-04-26 11:25:00,FII,27.845,27.905,27.845,27.905,3434.0
2017-04-26 11:30:00,FII,27.905,27.945,27.905,27.925,2653.0
2017-04-26 11:35:00,FII,27.925,27.925,27.895,27.905,4198.0
2017-04-26 11:40:00,FII,27.905,27.915,27.895,27.895,5094.0
2017-04-26 11:45:00,FII,27.895,27.895,27.855,27.855,4726.0
2017-04-26 11:50:00,FII,27.855,27.855,27.765,27.77,5712.0
2017-04-26 11:55:00,FII,27.77,27.81,27.765,27.805,2247.0
2017-04-26 12:00:00,FII,27.805,27.845,27.805,27.825,3144.0
2017-04-26 12:05:00,FII,27.825,27.84,27.795,27.825,5236.0
2017-04-26 12:10:00,FII,27.825,27.825,27.795,27.815,2119.0
2017-04-26 12:15:00,FII,27.815,27.85,27.815,27.845,1817.0
2017-04-26 12:20:00,FII,27.845,27.845,27.835,27.845,2764.0
2017-04-26 12:25:00,FII,27.845,27.865,27.835,27.835,3977.0
2017-04-26 12:30:00,FII,27.835,27.835,27.835,27.835,1879.0
2017-04-26 12:35:00,FII,27.835,27.87,27.835,27.865,6136.0
2017-04-26 12:40:00,FII,27.865,27.885,27.855,27.885,4200.0
2017-04-26 12:45:00,FII,27.885,27.895,27.865,27.89,4230.0
2017-04-26 12:50:00,FII,27.89,27.915,27.885,27.9,4361.0
2017-04-26 12:55:00,FII,27.9,27.945,27.9,27.945,2952.0
2017-04-26 13:00:00,FII,27.945,27.945,27.935,27.935,3322.0
2017-04-26 13:05:00,FII,27.935,27.985,27.935,27.955,6112.0
2017-04-26 13:10:00,FII,27.955,27.975,27.955,27.975,4946.0
2017-04-26 13:15:00,FII,27.975,27.995,27.975,27.985,5287.0
2017-04-26 13:20:00,FII,27.985,27.995,27.975,27.98,4014.0
2017-04-26 13:25:00,FII,27.98,27.985,27.955,27.965,4216.0
2017-04-26 13:30:00,FII,27.965,27.965,27.935,27.935,2736.0
2017-04-26 13:35:00,FII,27.935,27.935,27.885,27.925,5895.0
2017-04-26 13:40:00,FII,27.925,28.035,27.925,28.035,18126.0
2017-04-26 13:45:00,FII,28.035,28.155,28.035,28.15,16845.0
2017-04-26 13:50:00,FII,28.15,28.155,27.99,28.07,56851.0
