Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 09:35:00,51.15,51.42,51.15,51.42,12201.0,12201.0,0.00331707317073,51.1173370787,0.00148243049875,50.93699,1.0,1.0,1.0,626277.33,626277.33,51.33,-1.0,1.0,0.0,1.0,0.0
2017-03-13 09:40:00,51.43,51.49,51.43,51.49,200.0,24391.0,0.00126397666505,51.192669663,0.00145412758903,50.9898838095,0.0,1.0,1.0,10294.0,1252703.44167,51.3592489716,-1.0,0.0,0.0,1.0,0.0
2017-03-13 09:45:00,50.79,50.85,50.1,50.1,25914.0,69122.0,-0.0105306399754,50.8370477304,-0.00361147006645,50.8313043991,0.0,0.0,1.0,1304769.9,3514721.19647,50.8480830483,-1.0,0.0,0.0,1.0,0.0
2017-03-13 09:50:00,50.26,50.6249,50.17,50.607,12069.0,81191.0,0.010119760479,50.7910381843,-0.000905039693161,50.8099420754,1.0,0.0,0.0,609089.8437,4123811.04017,50.7914798459,-1.0,0.0,0.0,1.0,0.0
2017-03-13 09:55:00,50.59,50.6,50.13,50.2516,12505.0,93696.0,-0.00702274388919,50.6831505475,-0.00212414710784,50.7567666396,0.0,0.0,0.0,629341.636,4753152.67617,50.7295154133,-1.0,0.0,0.0,1.0,0.0
2017-03-13 10:00:00,50.26,50.3,49.81,50.17,39351.0,133047.0,-0.00162382889301,50.580520438,-0.00202493547426,50.7008841025,0.0,0.0,0.0,1971222.76,6724375.43617,50.5413533275,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:05:00,50.16,50.69,50.13,50.61,17526.0,150573.0,0.0087701813833,50.5864163504,0.00011656488222,50.6922284737,1.0,0.0,0.0,884654.06,7609029.49617,50.5338240997,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:10:00,50.7,50.9061,50.6552,50.9061,7430.0,158003.0,0.00585062240664,50.6503530803,0.00126391103657,50.7125971905,1.0,1.0,0.0,377610.927333,7986640.4235,50.5473973501,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:15:00,50.9,51.28,50.82,51.28,9254.0,167257.0,0.00734489579834,50.7762824642,0.00248624888638,50.7666355533,1.0,1.0,1.0,473126.173333,8459766.59683,50.5794471791,1.0,1.0,1.0,1.0,97.0
2017-03-13 10:25:00,51.5,51.5,51.5,51.5,100.0,175788.0,0.000582863804158,51.0320207771,0.00229784436893,50.8970871536,0.0,1.0,1.0,5150.0,8898311.58977,50.6195621417,1.0,0.0,1.0,1.0,97.0
2017-03-13 10:30:00,51.33,51.33,51.33,51.33,300.0,185302.0,-0.00116754232341,51.0740166217,0.00125457397591,50.9288384905,0.0,1.0,1.0,15399.0,9387193.07877,50.6588869994,1.0,0.0,1.0,1.0,97.0
2017-03-13 10:35:00,51.07,51.335,51.05,51.335,4800.0,198572.0,0.00575810474304,51.0799892974,0.00124965461751,50.9426266614,1.0,1.0,1.0,245952.0,10066425.7101,50.6940843125,1.0,1.0,1.0,1.0,97.0
2017-03-13 10:45:00,51.55,51.55,51.55,51.55,100.0,215448.0,0.000388123423249,51.2459931503,0.00148527897481,51.0510844099,0.0,1.0,1.0,5155.0,10934761.8301,50.7536010086,1.0,0.0,1.0,1.0,96.0
2017-03-13 10:50:00,51.3855,51.3855,51.3855,51.3855,200.0,221023.0,-0.000256815833863,51.2496865202,0.000662948040583,51.0698963255,0.0,0.0,1.0,10277.1,11221567.9351,50.7710416341,1.0,0.0,1.0,1.0,97.0
2017-03-13 10:55:00,51.52,51.52,51.35,51.39,13938.0,245011.0,-0.0014378983367,51.2903092162,0.00048615055192,51.1071465621,0.0,0.0,1.0,716691.96,12455408.5034,50.8361196168,1.0,0.0,1.0,1.0,97.0
2017-03-13 11:00:00,51.4008,51.47,50.99,51.16,13143.0,258154.0,-0.0044755789064,51.264247373,-0.000508124120078,51.1121802229,0.0,0.0,1.0,673009.22,13128417.7234,50.8549847124,1.0,0.0,1.0,1.0,97.0
