Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 10:55:00,7.21,7.21,7.18,7.185,22158.0,376512.0,-0.00484764542936,7.17900784994,0.000208712708592,7.1341905246,0,0,1,159352.95,2689944.063,7.14437803576,1,0,1,1,695
2017-03-13 11:00:00,7.185,7.2,7.13,7.16,25156.0,401668.0,-0.00347947112039,7.17520627996,-0.000529539745372,7.13664856988,0,0,1,180200.813333,2870144.87633,7.14556518402,1,0,1,1,698
2017-03-13 11:05:00,7.17,7.2,7.15,7.17,13821.0,415489.0,0.00139664804469,7.17416502396,-0.000145118614083,7.13982489656,0,0,1,99142.64,2969287.51633,7.14648887536,1,0,1,1,697
2017-03-13 11:10:00,7.175,7.205,7.17,7.2,6714.0,422203.0,0.00418410041841,7.17933201917,0.000720222519256,7.14555585879,1,0,1,48284.85,3017572.36633,7.14720730628,1,0,1,1,694
2017-03-13 11:15:00,7.19,7.22,7.18,7.22,18952.0,441155.0,0.00277777777778,7.18746561534,0.00113291823584,7.152645777,0,1,1,136580.746667,3154153.113,7.14976167787,1,0,1,1,692
2017-03-13 11:20:00,7.215,7.28,7.215,7.225,28485.0,469640.0,0.000692520775623,7.19497249227,0.00104444004804,7.15953665538,0,1,1,206231.4,3360384.513,7.15523488843,1,0,1,1,692
2017-03-13 11:25:00,7.24,7.27,7.2127,7.2127,24080.0,493720.0,-0.00170242214533,7.19851799382,0.000492774857701,7.16459983106,0,0,1,174141.744,3534526.257,7.15896916673,1,0,1,1,693
2017-03-13 11:30:00,7.22,7.27,7.22,7.22,9603.0,503323.0,0.00101210365051,7.20281439505,0.000596845245164,7.16987603763,0,0,1,69493.71,3604019.967,7.16045157285,1,0,1,1,692
2017-03-13 11:35:00,7.23,7.24,7.22,7.24,11739.0,515062.0,0.00277008310249,7.21025151604,0.00103252986702,7.17655451023,0,1,1,84912.1,3688932.067,7.16211265246,1,0,1,1,690
2017-03-13 11:40:00,7.24,7.24,7.22,7.22,6650.0,521712.0,-0.00276243093923,7.21220121283,0.000270406210829,7.18069217593,0,0,1,48057.3333333,3736989.40033,7.16293548995,1,0,1,1,692
2017-03-13 11:45:00,7.23,7.34,7.22,7.32,30497.0,552209.0,0.0138504155125,7.23376097027,0.00298934497209,7.19395958774,1,1,1,222424.786667,3959414.187,7.17013700791,1,1,1,1,683
2017-03-13 11:50:00,7.33,7.45,7.32,7.42,48228.0,600437.0,0.0136612021858,7.27100877621,0.00514916183984,7.21548724605,1,1,1,356726.44,4316140.627,7.18833220971,1,1,1,1,673
2017-03-13 11:55:00,7.42,7.5,7.41,7.42,73532.0,673969.0,0.0,7.30080702097,0.0040982270376,7.23496465119,0,1,1,547323.186667,4863463.81367,7.21615358224,1,0,1,1,673
2017-03-13 12:00:00,7.4001,7.4966,7.4,7.4966,18536.0,692505.0,0.0103234501348,7.33996561678,0.0053635982561,7.25988230346,1,1,1,138360.1184,5001823.93207,7.22279829325,1,1,1,1,666
2017-03-13 12:05:00,7.492,7.61,7.48,7.56,83006.0,775511.0,0.00845716724915,7.38397249342,0.00599551536646,7.28846494122,1,1,1,626695.3,5628519.23207,7.25781998201,1,1,1,1,661
2017-03-13 12:10:00,7.54,7.55,7.45,7.48,17119.0,792630.0,-0.010582010582,7.40317799474,0.00260097140568,7.30670637539,0,1,1,128278.373333,5756797.6054,7.26290653319,1,0,1,1,668
2017-03-13 12:15:00,7.4652,7.49,7.44,7.47,27794.0,820424.0,-0.00133689839572,7.41654239579,0.00180522487263,7.32225814916,0,1,1,207528.533333,5964326.13873,7.26980943845,1,0,1,1,669
2017-03-13 12:20:00,7.44,7.4401,7.4,7.44,12337.0,832761.0,-0.00401606425703,7.42123391663,0.000632575207111,7.33347165877,0,0,1,91623.1979,6055949.33663,7.27213370539,1,0,1,1,672
2017-03-13 12:25:00,7.44,7.46,7.44,7.44,1870.0,834631.0,0.0,7.42498713331,0.000505740246948,7.34361721508,0,0,1,13925.2666667,6069874.6033,7.27252474842,1,0,1,1,672
2017-03-13 12:30:00,7.42,7.43,7.4065,7.41,6475.0,841106.0,-0.00403225806452,7.42198970664,-0.000403694525965,7.34993938507,0,0,1,48015.3625,6117889.9658,7.27362540013,1,0,1,1,674
2017-03-13 12:35:00,7.42,7.44,7.4089,7.4089,7645.0,848751.0,-0.000148448043185,7.41937176532,-0.000352727695987,7.35555468173,0,0,1,56720.2936667,6174610.25947,7.27493724245,1,0,1,1,674
2017-03-13 12:40:00,7.41,7.43,7.41,7.415,3269.0,852020.0,0.000823334098179,7.41849741225,-0.000117847317906,7.36121614061,0,0,1,24250.5316667,6198860.79113,7.27548741947,1,0,1,1,674
2017-03-13 12:45:00,7.41,7.41,7.38,7.39,5512.0,857532.0,-0.00337154416723,7.4127979298,-0.000768279900059,7.36395746055,0,0,1,40752.0533333,6239612.84447,7.27624490336,1,0,1,1,676
2017-03-13 12:50:00,7.385,7.39,7.34,7.37,22047.0,879579.0,-0.00270635994587,7.40423834384,-0.001154703803,7.3645329405,0,0,1,162412.9,6402025.74447,7.27851136108,1,0,1,1,678
2017-03-13 12:55:00,7.378,7.38,7.37,7.37,2900.0,882479.0,0.0,7.39739067507,-0.000924830948209,7.36505361283,0,0,1,21382.6666667,6423408.41113,7.27882296478,1,0,1,1,678
2017-03-13 13:00:00,7.38,7.42,7.38,7.42,8464.0,890943.0,0.0067842605156,7.40191254006,0.000611278379631,7.37028660209,1,0,1,62690.0266667,6486098.4378,7.2800374859,1,0,1,1,673
2017-03-13 13:05:00,7.42,7.44,7.3999,7.41,15728.0,906671.0,-0.00134770889488,7.40353003205,0.000218523520716,7.37406883046,0,0,1,116648.809067,6602747.24687,7.28240701078,1,0,1,1,674
2017-03-13 13:10:00,7.42,7.425,7.37,7.405,8573.0,915244.0,-0.000674763832659,7.40382402564,3.97099207212e-05,7.37701465613,0,0,1,63440.2,6666187.44687,7.28350849267,1,0,1,1,675
2017-03-13 13:15:00,7.404,7.44,7.36,7.44,10044.0,925288.0,0.00472653612424,7.41105922051,0.00097722404631,7.38301326031,1,0,1,74459.52,6740646.96687,7.28491774114,1,0,1,1,672
2017-03-13 13:20:00,7.44,7.44,7.38,7.4,5551.0,930839.0,-0.00537634408602,7.40884737641,-0.000298451818584,7.38463104504,0,0,1,41114.4066667,6781761.37353,7.28564378322,1,0,1,1,675
2017-03-13 13:25:00,7.4,7.47,7.4,7.47,5536.0,936375.0,0.00945945945946,7.42107790113,0.00165079992839,7.3927614217,1,1,1,41224.7466667,6822986.1202,7.28659577648,1,1,1,1,669
2017-03-13 13:30:00,7.4756,7.53,7.46,7.52,19038.0,955413.0,0.00669344042838,7.4408623209,0.00266597656544,7.40487938154,1,1,1,142848.46,6965834.5802,7.29091458898,1,1,1,1,664
2017-03-13 13:35:00,7.54,7.64,7.53,7.611,50118.0,1005531.0,0.0121010638298,7.47488985672,0.0045730634908,7.42450991663,1,1,1,380579.386,7346413.9662,7.30600445556,1,1,1,1,656
2017-03-13 13:40:00,7.63,7.72,7.61,7.65,27163.0,1032694.0,0.00512416239653,7.50991188538,0.00468529026208,7.44598516267,1,1,1,208068.58,7554482.5462,7.3153156174,1,1,1,1,653
2017-03-13 13:45:00,7.62,7.69,7.62,7.68,20329.0,1053023.0,0.00392156862745,7.5439295083,0.00452969667872,7.46827229003,1,1,1,155787.903333,7710270.44953,7.32203422863,1,1,1,1,651
2017-03-13 13:50:00,7.68,7.7,7.668,7.682,15595.0,1068618.0,0.000260416666667,7.57154360664,0.0036604396037,7.48862731003,0,1,1,119821.583333,7830092.03287,7.32730688877,1,0,1,1,650
2017-03-13 13:55:00,7.68,7.75,7.68,7.75,17274.0,1085892.0,0.0088518614944,7.60723488531,0.00471387084669,7.51351994717,1,1,1,133470.44,7963562.47287,7.33365976807,1,1,1,1,645
2017-03-13 14:00:00,7.7401,7.75,7.67,7.72,16274.0,1102166.0,-0.00387096774194,7.62978790825,0.00296468076475,7.53318471411,0,1,1,125526.786667,8089089.25953,7.33926582705,1,0,1,1,647
2017-03-13 14:05:00,7.7035,7.74,7.67,7.72,32221.0,1134387.0,0.0,7.6478303266,0.0023647339306,7.5509766461,0,1,1,248423.91,8337513.16953,7.34979611855,1,0,1,1,647
2017-03-13 14:10:00,7.72,7.73,7.6587,7.6999,23378.0,1157765.0,-0.00260362694301,7.65824426128,0.00136168484854,7.56515982266,0,1,1,179921.7636,8517434.93313,7.35679082813,1,0,1,1,649
2017-03-13 14:15:00,7.694,7.75,7.6901,7.74,14515.0,1172280.0,0.00520785984234,7.67459540902,0.00213510397241,7.58181126812,1,1,1,112153.0505,8629587.98363,7.36137098955,1,1,1,1,645
2017-03-13 14:20:00,7.73,7.77,7.7226,7.735,25677.0,1197957.0,-0.000645994832041,7.68667632722,0.00157414398432,7.59640067116,0,1,1,198805.0284,8828393.01203,7.36954081994,1,0,1,1,646
2017-03-13 14:25:00,7.72,7.734,7.7,7.73,17450.0,1215407.0,-0.000646412411118,7.69534106178,0.00112724071982,7.60912441676,0,1,1,134737.266667,8963130.2787,7.37459162133,1,0,1,1,646
2017-03-13 14:30:00,7.7,7.73,7.7,7.72,4450.0,1219857.0,-0.0012936610608,7.70027284942,0.000640879670611,7.61968399612,0,0,1,34339.1666667,8997469.44537,7.37583950034,1,0,1,1,647
2017-03-13 14:35:00,7.72,7.75,7.72,7.75,5917.0,1225774.0,0.00388601036269,7.71021827954,0.00129156853405,7.63209504411,1,1,1,45797.58,9043267.02537,7.37759735919,1,1,1,1,645
2017-03-13 14:40:00,7.745,7.78,7.7299,7.7299,12990.0,1238764.0,-0.0025935483871,7.71415462363,0.000510536012085,7.64140980181,0,0,1,100628.334,9143895.35937,7.38146681641,1,0,1,1,646
2017-03-13 14:45:00,7.7278,7.74,7.7278,7.73,5406.0,1244170.0,1.29367779662e-05,7.7173236989,0.000410813035104,7.64984696354,0,0,1,41802.4356,9185697.79497,7.38299251305,1,0,1,1,646
2017-03-13 14:50:00,7.73,7.7301,7.71,7.71,5881.0,1250051.0,-0.0025873221216,7.71585895912,-0.000189798930017,7.65557582416,0,0,1,45381.9127,9231079.70767,7.38456247598,1,0,1,1,648
2017-03-13 14:55:00,7.715,7.75,7.71,7.725,21715.0,1271766.0,0.00194552529183,7.7176871673,0.000236941627001,7.66218765043,0,0,1,167820.758333,9398900.466,7.39043225405,1,0,1,1,647
2017-03-13 15:00:00,7.735,7.75,7.735,7.74,9769.0,1281535.0,0.00194174757282,7.72214973384,0.000578225891209,7.66959835039,0,0,1,75628.3416667,9474528.80767,7.39310967525,1,0,1,1,645
2017-03-13 15:05:00,7.73,7.81,7.73,7.804,13037.0,1294572.0,0.00826873385013,7.73851978707,0.00211988290781,7.68239850749,1,1,1,101445.242667,9575974.05033,7.3970192854,1,1,1,1,640
2017-03-13 15:10:00,7.81,7.84,7.78,7.83,29675.0,1324247.0,0.00333162480779,7.75681582966,0.00236428194141,7.69645579249,1,1,1,231959.583333,9807933.63367,7.40642314739,1,1,1,1,638
2017-03-13 15:15:00,7.8336,7.845,7.83,7.8354,15757.0,1340004.0,0.000689655172414,7.77253266373,0.00202619662679,7.70968857416,0,1,1,123484.4576,9931418.09127,7.41148391443,1,0,1,1,638
2017-03-13 15:20:00,7.84,7.84,7.815,7.84,13924.0,1353928.0,0.000587079153585,7.78602613098,0.00173604510122,7.72209918615,0,1,1,109048.126667,10040466.2179,7.4158051373,1,0,1,1,637
2017-03-13 15:25:00,7.83,7.83,7.78,7.79,17100.0,1371028.0,-0.00637755102041,7.78682090478,0.000102076950499,7.72856593032,0,0,1,133380.0,10173846.2179,7.42059696661,1,0,1,1,641
2017-03-13 15:30:00,7.78,7.78,7.74,7.78,24429.0,1395457.0,-0.0012836970475,7.78545672383,-0.000175191002017,7.73346441315,0,0,1,189731.9,10363578.1179,7.42665529496,1,0,1,1,642
2017-03-13 15:35:00,7.7799,7.84,7.7799,7.825,14215.0,1409672.0,0.00578406169666,7.79336537906,0.00101582418541,7.74218208809,1,1,1,111089.751167,10474667.8691,7.43057099034,1,1,1,1,638
2017-03-13 15:40:00,7.8254,7.83,7.78,7.79,30444.0,1440116.0,-0.00447284345048,7.79269230325,-8.63652324301e-05,7.74673617494,0,0,1,237463.2,10712131.0691,7.43838070621,1,0,1,1,641
2017-03-13 15:45:00,7.79,7.82,7.79,7.82,16660.0,1456776.0,0.00385109114249,7.7981538426,0.000700853971588,7.75371368208,1,0,1,130114.6,10842245.6691,7.44263062345,1,0,1,1,639
2017-03-13 15:50:00,7.815,7.84,7.79,7.8324,40073.0,1496849.0,0.00158567774936,7.80500307408,0.000878314485496,7.76120761712,0,0,1,313402.9184,11155648.5875,7.45275481194,1,0,1,1,638
2017-03-13 15:55:00,7.83,7.83,7.83,7.83,1232.0,1498081.0,-0.000306419488279,7.81000245926,0.000640535966048,7.76775927264,0,0,1,9646.56,11165295.1475,7.45306505289,1,0,1,1,638
