Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 09:35:00,9.04,9.07,8.97,9.03,646808.0,646808.0,0.00110864745011,9.02321067784,0.00018814255156,9.008,0.0,0,0,1,5836364.18667,5836364.18667,9.02333333333,-1,0,0,1,0
2017-03-13 09:40:00,9.0347,9.06,8.99,9.015,365740.0,1012548.0,-0.00166112956811,9.02156854227,-0.000181990161436,9.00866666667,0.0,0,0,1,3299584.36667,9135948.55333,9.02273132072,-1,0,0,1,0
2017-03-13 09:45:00,9.01,9.1,8.99,9.095,361498.0,1374046.0,0.00887409872435,9.03625483382,0.00162790888046,9.01688888889,0.0,1,1,1,3275774.37667,12411722.93,9.03297482763,1,0,0,1,0
2017-03-13 09:50:00,9.094,9.16,9.06,9.1,444068.0,1818114.0,0.000549752611325,9.04900386705,0.00141087579655,9.0248042328,0.0,0,1,1,4043979.25333,16455702.1833,9.05097380216,-1,0,0,1,0
2017-03-13 09:55:00,9.1,9.11,9.04,9.066,230307.0,2048421.0,-0.00373626373626,9.05240309364,0.000375646495367,9.0287276392,0.0,0,0,1,2089345.104,18545047.2873,9.05333780865,-1,0,0,1,0
2017-03-13 10:00:00,9.07,9.09,8.9901,8.995,365776.0,2414197.0,-0.00783145819546,9.04092247491,-0.00126823989275,9.02551548309,0.0,0,0,1,3301140.59253,21846187.8799,9.04904938572,-1,0,0,1,0
2017-03-13 10:05:00,8.995,9.06,8.97,9.0199,235549.0,2649746.0,0.00276820455809,9.03671797993,-0.000465051546959,9.02498067518,0.0,0,0,1,2123858.96503,23970046.8449,9.04616776283,-1,0,0,1,0
2017-03-13 10:10:00,9.01,9.11,9.01,9.05,320959.0,2970705.0,0.00333706582113,9.03937438395,0.000293956724065,9.02736346802,0.0,1,0,1,2906818.67667,26876865.5216,9.04730207865,-1,0,0,1,0
2017-03-13 10:15:00,9.06,9.11,9.05,9.07,264235.0,3234940.0,0.00220994475138,9.04549950716,0.000677604771169,9.03142409011,0.0,0,0,1,2398373.01667,29275238.5382,9.0497006245,-1,0,0,1,0
2017-03-13 10:20:00,9.075,9.12,9.065,9.12,177091.0,3412031.0,0.00551267916207,9.06039960572,0.00164723889012,9.03985989105,0.0,1,1,1,1611823.25167,30887061.7899,9.05239776248,1,0,0,1,0
