Date,Close,High,Low,Open,Volume
2017-04-27 08:00:00,7.875,7.875,7.875,7.875,0.0
2017-04-27 08:05:00,7.875,7.875,7.875,7.875,0.0
2017-04-27 08:10:00,7.875,7.875,7.875,7.875,0.0
2017-04-27 08:15:00,7.825,7.875,7.825,7.875,1800.0
2017-04-27 08:20:00,7.825,7.825,7.825,7.825,0.0
2017-04-27 08:25:00,7.85,7.85,7.825,7.825,0.0
2017-04-27 08:30:00,7.825,7.85,7.825,7.85,0.0
2017-04-27 08:35:00,7.85,7.85,7.825,7.825,0.0
2017-04-27 08:40:00,7.875,7.875,7.85,7.85,0.0
2017-04-27 08:45:00,7.875,7.875,7.875,7.875,0.0
2017-04-27 08:50:00,7.875,7.875,7.875,7.875,0.0
2017-04-27 08:55:00,7.825,7.875,7.825,7.875,0.0
2017-04-27 09:00:00,7.825,7.825,7.825,7.825,0.0
2017-04-27 09:05:00,7.825,7.825,7.825,7.825,0.0
2017-04-27 09:10:00,7.775,7.825,7.775,7.825,500.0
2017-04-27 09:15:00,7.8,7.8,7.775,7.775,0.0
2017-04-27 09:20:00,7.8,7.8,7.8,7.8,0.0
2017-04-27 09:25:00,7.825,7.825,7.8,7.8,0.0
2017-04-27 09:30:00,7.825,7.825,7.825,7.825,1475.0
2017-04-27 09:35:00,7.875,7.875,7.825,7.825,27102.0
2017-04-27 09:40:00,7.825,7.875,7.825,7.875,8530.0
2017-04-27 09:45:00,7.825,7.875,7.825,7.825,3707.0
2017-04-27 09:50:00,7.825,7.825,7.825,7.825,4436.0
2017-04-27 09:55:00,7.825,7.825,7.825,7.825,4300.0
2017-04-27 10:00:00,7.825,7.825,7.825,7.825,700.0
2017-04-27 10:05:00,7.825,7.825,7.825,7.825,300.0
2017-04-27 10:10:00,7.825,7.825,7.825,7.825,600.0
2017-04-27 10:15:00,7.825,7.825,7.825,7.825,1450.0
2017-04-27 10:20:00,7.825,7.825,7.825,7.825,600.0
2017-04-27 10:25:00,7.825,7.825,7.825,7.825,600.0
2017-04-27 10:30:00,7.825,7.825,7.825,7.825,3552.0
2017-04-27 10:35:00,7.825,7.825,7.825,7.825,500.0
2017-04-27 10:40:00,7.825,7.825,7.825,7.825,1600.0
2017-04-27 10:45:00,7.825,7.825,7.825,7.825,500.0
2017-04-27 10:50:00,7.825,7.825,7.825,7.825,1450.0
2017-04-27 10:55:00,7.825,7.825,7.825,7.825,500.0
2017-04-27 11:00:00,7.825,7.825,7.825,7.825,100.0
2017-04-27 11:05:00,7.875,7.875,7.825,7.825,33085.0
2017-04-27 11:10:00,7.825,7.875,7.825,7.875,16685.0
2017-04-27 11:15:00,7.825,7.825,7.825,7.825,3255.0
2017-04-27 11:20:00,7.825,7.825,7.825,7.825,3483.0
2017-04-27 11:25:00,7.825,7.825,7.825,7.825,2500.0
2017-04-27 11:30:00,7.825,7.825,7.825,7.825,4350.0
2017-04-27 11:35:00,7.825,7.825,7.825,7.825,3350.0
2017-04-27 11:40:00,7.825,7.825,7.825,7.825,2100.0
2017-04-27 11:45:00,7.825,7.825,7.825,7.825,1625.0
2017-04-27 11:50:00,7.825,7.825,7.825,7.825,2000.0
2017-04-27 11:55:00,7.825,7.825,7.825,7.825,2059.0
2017-04-27 12:00:00,7.825,7.825,7.825,7.825,2100.0
2017-04-27 12:05:00,7.825,7.825,7.825,7.825,4300.0
2017-04-27 12:10:00,7.825,7.825,7.825,7.825,6400.0
2017-04-27 12:15:00,7.825,7.825,7.825,7.825,3500.0
2017-04-27 12:20:00,7.825,7.825,7.825,7.825,2864.0
2017-04-27 12:25:00,7.825,7.825,7.825,7.825,8600.0
2017-04-27 12:30:00,7.825,7.825,7.825,7.825,4653.0
2017-04-27 12:35:00,7.825,7.825,7.825,7.825,2000.0
2017-04-27 12:40:00,7.825,7.825,7.825,7.825,2000.0
2017-04-27 12:45:00,7.825,7.825,7.825,7.825,1980.0
2017-04-27 12:50:00,7.825,7.825,7.825,7.825,2375.0
2017-04-27 12:55:00,7.825,7.825,7.825,7.825,1500.0
2017-04-27 13:00:00,7.825,7.825,7.825,7.825,1400.0
2017-04-27 13:05:00,7.825,7.825,7.825,7.825,3074.0
2017-04-27 13:10:00,7.825,7.825,7.825,7.825,1600.0
2017-04-27 13:15:00,7.825,7.825,7.825,7.825,1900.0
2017-04-27 13:20:00,7.825,7.825,7.825,7.825,4300.0
2017-04-27 13:25:00,7.825,7.825,7.825,7.825,1100.0
2017-04-27 13:30:00,7.825,7.825,7.825,7.825,2210.0
2017-04-27 13:35:00,7.825,7.825,7.825,7.825,1600.0
2017-04-27 13:40:00,7.825,7.825,7.825,7.825,1400.0
2017-04-27 13:45:00,7.825,7.825,7.825,7.825,3100.0
2017-04-27 13:50:00,7.825,7.825,7.825,7.825,1300.0
2017-04-27 13:55:00,7.825,7.825,7.825,7.825,1910.0
2017-04-27 14:00:00,7.825,7.825,7.825,7.825,3200.0
2017-04-27 14:05:00,7.825,7.825,7.825,7.825,3300.0
2017-04-27 14:10:00,7.825,7.825,7.825,7.825,3913.0
2017-04-27 14:15:00,7.825,7.825,7.825,7.825,2803.0
2017-04-27 14:20:00,7.825,7.825,7.825,7.825,1010.0
2017-04-27 14:25:00,7.825,7.825,7.825,7.825,1800.0
