Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 09:35:00,119.1,119.35,118.84,119.0894,71392.0,71392.0,-0.00176529756915,119.139119953,-0.000104320827611,118.92935,0.0,0,0,1,8502296.97493,8502296.97493,119.093133333,1,0,0,1,0
2017-03-13 09:40:00,119.0378,119.07,117.9,117.9,58182.0,129574.0,-0.00998745480286,118.891295963,-0.00208012272323,118.831316667,0.0,0,0,1,6882348.78,15384645.7549,118.732506174,1,0,0,1,0
2017-03-13 09:45:00,117.9,118.055,117.66,117.9656,35076.0,164650.0,0.000556403731976,118.70615677,-0.0015572140165,118.74886746,-1.0,0,0,0,4135233.5752,19519879.3301,118.553776679,1,0,0,1,0
2017-03-13 09:50:00,118.03,118.03,117.6,117.755,27939.0,192589.0,-0.0017852662132,118.515925416,-0.00160253991188,118.654213416,0.0,0,0,0,3291074.505,22810953.8351,118.443700498,1,0,0,1,0
2017-03-13 09:55:00,117.78,118.57,117.78,118.46,18990.0,211579.0,0.00598700692115,118.504740333,-9.43762044538e-05,118.635716901,0.0,1,0,0,2245947.3,25056901.1351,118.428110234,1,0,0,1,0
2017-03-13 10:00:00,118.43,118.59,118.11,118.165,21924.0,233503.0,-0.00249029208172,118.436792266,-0.000573378468875,118.59088672,0.0,0,0,0,2593353.42,27650254.5551,118.414986339,1,0,0,1,0
2017-03-13 10:05:00,118.23,118.79,118.23,118.654,27344.0,260847.0,0.00413828121694,118.480233813,0.000366790976989,118.596897508,0.0,1,0,0,3241849.952,30892104.5071,118.429978137,1,0,0,1,0
2017-03-13 10:10:00,118.62,118.83,118.49,118.81,30593.0,291440.0,0.00131474707974,118.54618705,0.000556660256947,118.617192984,0.0,0,0,0,3631695.03,34523799.5371,118.459372554,1,0,0,1,0
2017-03-13 10:15:00,118.73,119.25,118.68,118.93,33254.0,324694.0,0.00101001599192,118.62294964,0.000647533183714,118.646984128,0.0,0,0,0,3955674.14667,38479473.6838,118.509962253,1,0,0,1,0
2017-03-13 10:20:00,118.95,118.95,118.59,118.655,28706.0,353400.0,-0.00231228453712,118.629359712,5.40373675904e-05,118.647747544,0.0,0,0,0,3408311.22333,41887784.9071,118.527970875,1,0,0,1,0
2017-03-13 10:25:00,118.62,118.86,118.6,118.71,16902.0,370302.0,0.000463528717711,118.64548777,0.000135953338926,118.65367635,0.0,0,0,0,2006661.78,43894446.6871,118.536887965,1,0,0,1,0
2017-03-13 10:30:00,118.71,119.46,118.71,119.315,59074.0,429376.0,0.00509645354225,118.779390216,0.0011285928235,118.716659555,1.0,1,1,1,7039356.29667,50933802.9838,118.622845673,1,1,1,1,41
2017-03-13 10:35:00,119.43,119.56,119.31,119.313,18399.0,447775.0,-1.6762351758e-05,118.886112173,0.000898488842521,118.773453883,0.0,0,0,1,2196736.339,53130539.3228,118.654545972,1,0,1,1,41
2017-03-13 10:40:00,119.354,119.36,119.12,119.315,13731.0,461506.0,1.6762632739e-05,118.971889738,0.000721510392566,118.825029703,0.0,0,0,1,1637627.715,54768167.0378,118.672708562,1,0,1,1,41
2017-03-13 10:45:00,119.3164,119.32,118.71,118.83,44850.0,506356.0,-0.0040648703013,118.943511791,-0.000238526493031,118.825503065,0.0,0,0,1,5335057.0,60103224.0378,118.697564634,1,0,1,1,42
2017-03-13 10:50:00,118.86,119.14,118.85,119.14,22175.0,528531.0,0.00260876882942,118.982809432,0.000330389117537,118.855455154,0.0,0,0,1,2639785.91667,62743009.9545,118.712071675,1,0,1,1,41
2017-03-13 10:55:00,119.13,119.25,119.0805,119.19,19954.0,548485.0,0.000419674332718,119.024247546,0.000348269751869,118.887316568,0.0,0,0,1,2377988.019,65120997.9735,118.728858535,1,0,1,1,41
2017-03-13 11:00:00,119.17,119.26,119.03,119.25,16129.0,564614.0,0.000503397936068,119.069398037,0.000379338594825,118.921857847,0.0,0,0,1,1922254.22,67043252.1935,118.741746031,1,0,1,1,41
2017-03-13 11:05:00,119.18,119.24,118.92,119.11,23118.0,587732.0,-0.00117400419287,119.077518429,6.81988217397e-05,118.939776147,0.0,0,0,1,2753122.62,69796374.8135,118.755444341,1,0,1,1,41
2017-03-13 11:10:00,119.12,119.46,119.06,119.45,12240.0,599972.0,0.00285450423978,119.152014744,0.000625611913178,118.988368895,0.0,0,0,1,1460517.6,71256892.4135,118.767029817,1,0,1,1,41
2017-03-13 11:15:00,119.45,119.7,119.42,119.67,42432.0,642404.0,0.00184177480117,119.255611795,0.000869452787012,119.053286143,0.0,0,0,1,5074725.76,76331618.1735,118.821828901,1,0,1,1,41
