Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 09:35:00,851.77,852.93,851.71,852.05,56400.0,56400.0,5.86854460094e-05,852.256605486,-6.06017496684e-05,852.258,0,0,0,48065772.0,48065772.0,852.23,1,0,0,1,0
2017-03-13 09:40:00,852.23,854.38,852.02,853.77,39594.0,95994.0,0.00201866087671,852.559284389,0.000355149963935,852.402,0,0,1,33789123.66,81854895.66,852.708457404,-1,0,0,1,0
2017-03-13 09:45:00,853.85,854.17,853.24,853.51,28311.0,124305.0,-0.000304531665437,852.749427511,0.000223026275877,852.50752381,0,0,1,24167402.04,106022297.7,852.920620249,-1,0,0,1,0
2017-03-13 09:50:00,853.69,854.8537,853.37,854.69,35416.0,159721.0,0.00138252627386,853.137542009,0.000455133108517,852.715378685,0,0,1,30256050.5331,136278348.233,853.227491896,-1,0,0,1,0
2017-03-13 09:55:00,854.7195,855.0583,853.86,855.01,45291.0,205012.0,0.00037440475494,853.512033607,0.000438958057456,852.933914048,0,0,1,38707625.5451,174985973.778,853.540152665,-1,0,0,1,0
2017-03-13 10:00:00,855.05,855.05,853.11,853.6889,34885.0,239897.0,-0.00154512812716,853.547406886,4.14443817474e-05,853.005817472,0,0,1,29790032.9588,204776006.737,853.599697941,-1,0,0,1,0
2017-03-13 10:05:00,853.88,854.55,853.621,854.159,21411.0,261308.0,0.00055066898492,853.669725509,0.000143306185281,853.11564438,0,0,1,18287349.21,223063355.947,853.641510964,1,0,0,1,0
2017-03-13 10:10:00,854.29,854.3,853.38,853.59,38994.0,300302.0,-0.000666152320587,853.653780407,-1.86783029239e-05,853.160821105,0,0,1,33291387.46,256354743.407,853.65646385,-1,0,0,1,0
2017-03-13 10:15:00,853.8,855.16,853.8,854.31,47278.0,347580.0,0.000843496292131,853.785024326,0.00015374373268,853.270266714,0,0,1,40395426.3533,296750169.76,853.760773808,1,0,0,1,0
2017-03-13 10:20:00,854.43,854.9,854.2501,854.68,15233.0,362813.0,0.000433098055741,853.96401946,0.000209648951191,853.404527027,0,0,1,13018274.6378,309768444.398,853.796430663,1,0,0,1,0
2017-03-13 10:25:00,854.68,854.9499,853.72,854.07,23739.0,386552.0,-0.000713717414705,853.985215568,2.48208442406e-05,853.467905406,0,0,1,20278960.8287,330047405.227,853.824078589,1,0,0,1,0
2017-03-13 10:30:00,854.08,854.6,853.98,854.23,19160.0,405712.0,0.00018733827438,854.034172455,5.73275572444e-05,853.540485843,0,0,1,16367813.2,346415218.427,853.845137503,1,0,0,1,0
2017-03-13 10:35:00,854.18,854.5502,853.91,854.22,12495.0,418207.0,-1.17064490828e-05,854.071337964,4.35175901197e-05,853.605201477,0,0,1,10673563.033,357088781.46,853.856538651,1,0,0,1,0
2017-03-13 10:40:00,854.1024,854.85,854.0,854.7,24736.0,442943.0,0.000561916134017,854.197070371,0.000147215345678,853.709468003,0,0,1,21137324.2667,378226105.726,853.893403274,1,0,0,1,0
2017-03-13 10:45:00,854.69,855.06,854.415,854.75,17550.0,460493.0,5.85000585001e-05,854.307656297,0.000129461841579,853.808566289,0,0,1,15000716.25,393226821.976,853.925731719,1,0,0,1,0
2017-03-13 10:50:00,854.85,855.05,854.42,854.61,12978.0,473471.0,-0.000163790582042,854.368125037,7.07809887874e-05,853.884893309,0,0,1,11092210.08,404319032.056,853.946771938,1,0,0,1,0
2017-03-13 10:55:00,854.58,855.1,854.58,854.88,7976.0,481447.0,0.00031593358374,854.47050003,0.00011982538851,853.979665375,0,0,1,6818310.18667,411137342.243,853.961790692,1,0,0,1,0
2017-03-13 11:00:00,854.93,855.0999,854.42,854.42,30391.0,511838.0,-0.000538087216919,854.460400024,-1.18201927266e-05,854.021602006,0,0,1,25973565.8336,437110908.077,854.002454051,1,0,0,1,0
2017-03-13 11:05:00,854.91,855.01,854.45,854.5,26482.0,538320.0,9.363076707e-05,854.468320019,9.26900206033e-06,854.067163719,0,0,1,22632929.5733,459743837.65,854.034473269,1,0,0,1,0
2017-03-13 11:10:00,854.64,855.0,854.4,854.86,10320.0,548640.0,0.000421299005266,854.546656015,9.1678057959e-05,854.142671936,0,0,1,8821054.4,468564892.05,854.047995134,1,0,0,1,0
2017-03-13 11:15:00,854.95,855.5252,854.943,855.33,32018.0,580658.0,0.000549797627682,854.703324812,0.000183335568433,854.2557508,0,0,1,27383908.9225,495948800.973,854.115160684,1,0,0,1,0
2017-03-13 11:20:00,855.221,855.57,855.1632,855.3549,17002.0,597660.0,2.91115709725e-05,854.83363985,0.000152468153292,854.360431676,0,0,1,14542876.6254,510491677.598,854.150650199,1,0,0,1,0
2017-03-13 11:25:00,855.17,855.55,855.17,855.41,11728.0,609388.0,6.44177054459e-05,854.94891188,0.000134847325449,854.460390564,0,0,1,10031857.5467,520523535.145,854.174245546,1,0,0,1,0
2017-03-13 11:30:00,855.4,855.67,855.21,855.45,19977.0,629365.0,4.67612022306e-05,855.049129504,0.000117220599544,854.554639082,0,0,1,17089191.47,537612726.615,854.214528318,1,0,0,1,0
2017-03-13 11:35:00,855.5436,855.5699,854.85,854.995,24332.0,653697.0,-0.000531883803846,855.038303603,-1.26611447255e-05,854.596578217,0,0,1,20807225.1156,558419951.73,854.248913075,1,0,0,1,0
2017-03-13 11:40:00,854.96,855.1,854.64,854.96,7169.0,660866.0,-4.09359119059e-05,855.022642882,-1.83158117653e-05,854.631189815,0,0,1,6128778.1,564548729.83,854.255975993,1,0,0,1,0
2017-03-13 11:45:00,854.84,855.2,854.49,855.2,12032.0,672898.0,0.000280714887246,855.058114306,4.14859463647e-05,854.685362214,0,0,1,10286918.8267,574835648.657,854.268624155,1,0,0,1,0
2017-03-13 11:50:00,855.301,855.3153,854.62,854.9,17557.0,690455.0,-0.000350795135641,855.026491445,-3.69832888177e-05,854.705803908,0,0,1,15010271.1207,589845919.778,854.285825691,1,0,0,1,0
2017-03-13 11:55:00,854.98,855.33,854.9201,855.33,7647.0,698102.0,0.000502982805006,855.087193156,7.09939535786e-05,854.765251155,0,0,1,6539663.6749,596385583.453,854.295766883,1,0,0,1,0
2017-03-13 12:00:00,855.35,855.5,855.03,855.46,10224.0,708326.0,0.000151988121544,855.161754525,8.71973869221e-05,854.831417711,0,0,1,8744893.92,605130477.373,854.310695037,1,0,0,1,0
2017-03-13 12:05:00,855.281,855.69,855.25,855.25,22644.0,730970.0,-0.000245481962921,855.17940362,2.0638311961e-05,854.871282691,0,0,1,19369602.12,624500079.493,854.344336283,1,0,0,1,0
