Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 09:35:00,5.31,5.5,5.3,5.45,31736.0,31736.0,0.0283018867925,5.33569020114,0.00538474516258,5.29502,1,1,1,171903.333333,171903.333333,5.41666666667,-1,1,0,1,0
2017-03-13 09:40:00,5.46,5.46,5.35,5.36,3500.0,35236.0,-0.0165137614679,5.34055216091,0.000911214779927,5.30120857143,0,0,1,18865.0,190768.333333,5.41401786052,-1,0,0,1,0
2017-03-13 09:45:00,5.35,5.39,5.3301,5.385,9200.0,44436.0,0.00466417910448,5.34944172873,0.00166454095945,5.30918870748,1,1,1,49388.9733333,240157.306667,5.40456626759,-1,1,1,1,928
2017-03-13 09:50:00,5.39,5.39,5.35,5.3799,10700.0,55136.0,-0.000947075208914,5.35553338298,0.00113874579129,5.31592311629,0,1,1,57494.31,297651.616667,5.39849856113,-1,0,1,1,929
2017-03-13 09:55:00,5.37,5.37,5.35,5.37,1300.0,56436.0,-0.00184018290303,5.35842670639,0.00054024934522,5.32107329569,0,0,1,6972.33333333,304623.95,5.39768853214,-1,0,1,1,931
2017-03-13 10:00:00,5.39,5.39,5.3692,5.39,10750.0,67186.0,0.00372439478585,5.36474136511,0.00117845387626,5.32763774372,1,1,1,57867.9666667,362491.916667,5.39534898143,-1,1,1,1,927
2017-03-13 10:05:00,5.38,5.44,5.3799,5.405,21200.0,88386.0,0.00278293135436,5.37279309209,0.00150086023356,5.33500557765,0,1,1,114655.96,477147.876667,5.39845537378,-1,0,1,1,925
2017-03-13 10:10:00,5.41,5.47,5.4,5.47,9272.0,97658.0,0.0120259019426,5.39223447367,0.00361848693023,5.34786218931,1,1,1,50501.4933333,527649.37,5.40303272645,-1,1,1,1,914
2017-03-13 10:15:00,5.465,5.5,5.45,5.47,10130.0,107788.0,0.0,5.40778757894,0.00288435255218,5.35949436175,0,1,1,55444.8666667,583094.236667,5.40963963212,-1,0,1,1,914
2017-03-13 10:20:00,5.48,5.52,5.47,5.49,7313.0,115101.0,0.0036563071298,5.42423006315,0.00304051961599,5.37192347016,1,1,1,40172.7466667,623266.983333,5.41495715357,1,1,1,1,910
2017-03-13 10:25:00,5.5,5.51,5.49,5.51,2622.0,117723.0,0.00364298724954,5.44138405052,0.0031624741522,5.38507361586,1,1,1,14429.74,637696.723333,5.41692552291,1,1,1,1,907
2017-03-13 10:30:00,5.51,5.51,5.5,5.5,8750.0,126473.0,-0.00181488203267,5.45310724042,0.00215445000525,5.39601898578,0,1,1,48154.1666667,685850.89,5.4229036237,1,0,1,1,909
2017-03-13 10:35:00,5.51,5.58,5.5026,5.5645,20658.0,147131.0,0.0117272727273,5.47538579233,0.00408547841346,5.41206479665,1,1,1,114631.9306,800482.8206,5.44061292726,1,1,1,1,898
2017-03-13 10:40:00,5.55,5.6,5.55,5.6,24076.0,171207.0,0.00637972863689,5.50030863387,0.00455179643569,5.42996338745,1,1,1,134424.333333,934907.153933,5.46068299739,1,1,1,1,892
2017-03-13 10:45:00,5.6,5.64,5.58,5.64,15156.0,186363.0,0.00714285714286,5.52824690709,0.0050794010094,5.44996687436,1,1,1,85176.72,1020083.87393,5.47363947744,1,1,1,1,886
2017-03-13 10:50:00,5.64,5.64,5.58,5.6,13781.0,200144.0,-0.00709219858156,5.54259752567,0.00259587149826,5.46425574347,0,1,1,77265.4733333,1097349.34727,5.48279912097,1,0,1,1,892
2017-03-13 10:55:00,5.5999,5.5999,5.55,5.5599,16727.0,216871.0,-0.00716071428571,5.54605802054,0.000624345327108,5.47336472028,0,0,1,93168.2748667,1190517.62213,5.48951967821,1,0,1,1,899
2017-03-13 11:00:00,5.555,5.555,5.53,5.5301,6006.0,222877.0,-0.00535980862965,5.54286641643,-0.000575472542124,5.47876808025,0,0,1,33263.4302,1223781.05233,5.49083598726,1,0,1,1,904
2017-03-13 11:05:00,5.53,5.53,5.5189,5.5299,9878.0,232755.0,-3.61657112892e-05,5.54027313315,-0.000467859603938,5.4836377869,0,0,1,54588.4621333,1278369.51447,5.4923396467,1,0,1,1,904
2017-03-13 11:10:00,5.54,5.59,5.54,5.59,8525.0,241280.0,0.0108681892982,5.55021850652,0.00179510524697,5.49376752148,1,1,1,47512.6666667,1325882.18113,5.49520134754,1,1,1,1,894
2017-03-13 11:15:00,5.59,5.5915,5.58,5.5915,2069.0,243349.0,0.000268336314848,5.55847480521,0.00148756282065,5.50307537657,0,1,1,11560.8823333,1337443.06347,5.49598750546,1,0,1,1,894
2017-03-13 11:20:00,5.6,5.64,5.5999,5.6,2200.0,245549.0,0.00152016453546,5.56677984417,0.00149412190366,5.51230629309,0,1,1,12349.26,1349792.32347,5.49703856854,1,0,1,1,892
2017-03-13 11:25:00,5.6001,5.6399,5.59,5.62,6446.0,251995.0,0.00357142857143,5.57742387534,0.00191206253236,5.52256283661,1,1,1,36204.8184667,1385997.14193,5.50009778739,1,1,1,1,889
2017-03-13 11:30:00,5.64,5.64,5.62,5.62,2800.0,254795.0,0.0,5.58593910027,0.00152673082109,5.53184256645,0,1,1,15754.6666667,1401751.8086,5.50148868149,1,0,1,1,889
2017-03-13 11:35:00,5.62,5.63,5.62,5.62,3654.0,258449.0,0.0,5.59275128022,0.00121952277387,5.54023851251,0,1,1,20547.66,1422299.4686,5.50321134382,1,0,1,1,889
2017-03-13 11:40:00,5.62,5.63,5.62,5.62,4504.0,262953.0,0.0,5.59820102417,0.000974429879663,5.54783484465,0,0,1,25327.4933333,1447626.96193,5.50526885768,1,0,1,1,889
2017-03-13 11:45:00,5.625,5.7372,5.62,5.73,48107.0,311060.0,0.0195729537367,5.62456081934,0.00470861890306,5.56518390706,1,1,1,274004.643467,1721631.6054,5.53472515077,1,1,1,1,872
2017-03-13 11:50:00,5.7203,5.77,5.71,5.738,13401.0,324461.0,0.00139616055846,5.64724865547,0.00403370802827,5.58164258258,0,1,1,76912.806,1798544.4114,5.54317594842,1,0,1,1,871
2017-03-13 11:55:00,5.73,5.73,5.67,5.6714,4176.0,328637.0,-0.0116068316487,5.65207892438,0.000855331365883,5.59019090805,0,0,1,23763.3888,1822307.8002,5.5450475759,1,0,1,1,881
2017-03-13 12:00:00,5.675,5.68,5.67,5.6707,3373.0,332010.0,-0.00012342631449,5.6558031395,0.000658910672445,5.59785844062,0,0,1,19136.9403667,1841444.74057,5.54635324408,1,0,1,1,881
2017-03-13 12:05:00,5.68,5.68,5.67,5.6769,3000.0,335010.0,0.00109333944663,5.6600225116,0.000746025276295,5.60538620818,0,0,1,17026.9,1858471.64057,5.54751094166,1,0,1,1,880
2017-03-13 12:10:00,5.68,5.681,5.67,5.681,2100.0,337110.0,0.000722225158097,5.66421800928,0.000741251058853,5.61258752168,0,0,1,11922.4,1870394.04057,5.54831965995,1,0,1,1,880
2017-03-13 12:15:00,5.68,5.69,5.68,5.69,1600.0,338710.0,0.00158422812885,5.66937440742,0.000910345988702,5.61996013867,0,0,1,9098.66666667,1879492.70723,5.54897318424,1,0,1,1,878
