Date,Close,High,Low,Open,Volume
2017-04-27 08:00:00,6.265,6.265,6.265,6.265,0.0
2017-04-27 08:05:00,6.12,6.27,6.12,6.265,0.0
2017-04-27 08:10:00,6.12,6.12,6.12,6.12,0.0
2017-04-27 08:15:00,6.12,6.12,6.12,6.12,0.0
2017-04-27 08:20:00,6.12,6.12,6.12,6.12,0.0
2017-04-27 08:25:00,6.12,6.12,6.12,6.12,0.0
2017-04-27 08:30:00,5.97,6.12,5.97,6.12,0.0
2017-04-27 08:35:00,5.97,5.97,5.97,5.97,0.0
2017-04-27 08:40:00,5.97,5.97,5.97,5.97,0.0
2017-04-27 08:45:00,5.97,5.97,5.97,5.97,0.0
2017-04-27 08:50:00,5.97,5.97,5.97,5.97,0.0
2017-04-27 08:55:00,5.97,5.97,5.97,5.97,0.0
2017-04-27 09:00:00,5.97,5.97,5.97,5.97,0.0
2017-04-27 09:05:00,5.97,5.97,5.97,5.97,0.0
2017-04-27 09:10:00,5.97,5.97,5.97,5.97,0.0
2017-04-27 09:15:00,5.97,5.97,5.97,5.97,0.0
2017-04-27 09:20:00,5.97,5.97,5.97,5.97,0.0
2017-04-27 09:25:00,5.975,6.165,5.965,5.97,0.0
2017-04-27 09:30:00,5.98,5.98,5.975,5.975,0.0
2017-04-27 09:35:00,6.125,6.21,5.98,5.98,37703.0
2017-04-27 09:40:00,6.085,6.15,6.075,6.125,25162.0
2017-04-27 09:45:00,6.065,6.095,6.065,6.085,1571.0
2017-04-27 09:50:00,6.065,6.095,6.045,6.065,4543.0
2017-04-27 09:55:00,6.065,6.075,6.055,6.065,5073.0
2017-04-27 10:00:00,6.075,6.085,6.065,6.065,10655.0
2017-04-27 10:05:00,6.095,6.105,6.075,6.075,7166.0
2017-04-27 10:10:00,6.075,6.095,6.065,6.095,22427.0
2017-04-27 10:15:00,6.085,6.095,6.065,6.075,15614.0
2017-04-27 10:20:00,6.075,6.095,6.065,6.085,11233.0
2017-04-27 10:25:00,6.065,6.075,6.065,6.075,6450.0
2017-04-27 10:30:00,6.065,6.065,6.065,6.065,7220.0
2017-04-27 10:35:00,6.065,6.075,6.065,6.065,7905.0
2017-04-27 10:40:00,6.045,6.065,6.035,6.065,38892.0
2017-04-27 10:45:00,6.045,6.045,6.035,6.045,3293.0
2017-04-27 10:50:00,6.025,6.045,6.025,6.045,34592.0
2017-04-27 10:55:00,6.025,6.025,6.015,6.025,18843.0
2017-04-27 11:00:00,6.025,6.025,6.025,6.025,15107.0
2017-04-27 11:05:00,6.055,6.055,6.025,6.025,18729.0
2017-04-27 11:10:00,6.045,6.055,6.045,6.055,11818.0
2017-04-27 11:15:00,6.045,6.045,6.045,6.045,12340.0
2017-04-27 11:20:00,6.045,6.045,6.035,6.045,25001.0
2017-04-27 11:25:00,6.045,6.045,6.045,6.045,3916.0
2017-04-27 11:30:00,6.045,6.065,6.045,6.045,17274.0
2017-04-27 11:35:00,6.055,6.055,6.045,6.045,6818.0
2017-04-27 11:40:00,6.055,6.055,6.055,6.055,1819.0
2017-04-27 11:45:00,6.055,6.055,6.055,6.055,1964.0
2017-04-27 11:50:00,6.055,6.065,6.055,6.055,9872.0
2017-04-27 11:55:00,6.045,6.055,6.045,6.055,12374.0
2017-04-27 12:00:00,6.045,6.045,6.045,6.045,2188.0
2017-04-27 12:05:00,6.065,6.065,6.045,6.045,8306.0
2017-04-27 12:10:00,6.075,6.085,6.065,6.065,11548.0
2017-04-27 12:15:00,6.075,6.075,6.065,6.075,5929.0
2017-04-27 12:20:00,6.055,6.075,6.055,6.075,8479.0
2017-04-27 12:25:00,6.055,6.055,6.055,6.055,4500.0
2017-04-27 12:30:00,6.055,6.055,6.055,6.055,6577.0
2017-04-27 12:35:00,6.065,6.065,6.055,6.055,3894.0
2017-04-27 12:40:00,6.065,6.065,6.065,6.065,900.0
2017-04-27 12:45:00,6.085,6.085,6.065,6.065,4171.0
2017-04-27 12:50:00,6.085,6.085,6.085,6.085,4600.0
2017-04-27 12:55:00,6.095,6.095,6.085,6.085,4378.0
2017-04-27 13:00:00,6.105,6.105,6.095,6.095,5568.0
2017-04-27 13:05:00,6.095,6.115,6.095,6.105,7731.0
2017-04-27 13:10:00,6.085,6.095,6.085,6.095,5550.0
2017-04-27 13:15:00,6.085,6.095,6.085,6.085,4781.0
2017-04-27 13:20:00,6.075,6.085,6.075,6.085,4849.0
2017-04-27 13:25:00,6.075,6.075,6.075,6.075,2476.0
2017-04-27 13:30:00,6.075,6.075,6.075,6.075,2837.0
2017-04-27 13:35:00,6.075,6.075,6.075,6.075,5130.0
2017-04-27 13:40:00,6.065,6.075,6.065,6.075,13440.0
2017-04-27 13:45:00,6.065,6.075,6.065,6.065,29256.0
2017-04-27 13:50:00,6.065,6.065,6.065,6.065,800.0
2017-04-27 13:55:00,6.065,6.065,6.065,6.065,14400.0
2017-04-27 14:00:00,6.055,6.065,6.055,6.065,9101.0
2017-04-27 14:05:00,6.055,6.055,6.055,6.055,5846.0
2017-04-27 14:10:00,6.055,6.055,6.045,6.055,22416.0
2017-04-27 14:15:00,6.045,6.055,6.045,6.055,8658.0
2017-04-27 14:20:00,6.045,6.045,6.045,6.045,1758.0
2017-04-27 14:25:00,6.045,6.045,6.045,6.045,9660.0
2017-04-27 14:30:00,6.015,6.045,6.015,6.045,21656.0
2017-04-27 14:35:00,6.015,6.025,6.015,6.015,61603.0
2017-04-27 14:40:00,6.005,6.015,5.995,6.015,76282.0
2017-04-27 14:45:00,6.005,6.015,6.005,6.005,5691.0
2017-04-27 14:50:00,6.005,6.005,6.005,6.005,920.0
2017-04-27 14:55:00,5.995,6.005,5.995,6.005,10765.0
2017-04-27 15:00:00,5.995,5.995,5.995,5.995,3429.0
2017-04-27 15:05:00,5.995,6.005,5.985,5.995,20162.0
2017-04-27 15:10:00,5.985,5.995,5.985,5.995,22069.0
2017-04-27 15:15:00,5.995,5.995,5.985,5.985,4871.0
2017-04-27 15:20:00,5.995,5.995,5.985,5.995,25759.0
2017-04-27 15:25:00,5.995,6.005,5.995,5.995,8372.0
2017-04-27 15:30:00,6.005,6.005,5.995,5.995,14567.0
2017-04-27 15:35:00,6.005,6.005,6.005,6.005,6043.0
2017-04-27 15:40:00,6.005,6.005,6.005,6.005,14136.0
2017-04-27 15:45:00,6.005,6.005,6.005,6.005,6926.0
