Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 09:35:00,5.38,5.42,5.38,5.42,14657.0,14657.0,0.0037037037037,5.41561645698,0.000202397560655,5.4105,1.0,0.0,1.0,79245.5133333,79245.5133333,5.40666666667,1.0,0.0,0.0,1.0,0.0
2017-03-13 09:40:00,5.38,5.4,5.37,5.4,11665.0,37670.0,0.0046511627907,5.40529316558,-0.000244754072338,5.40746428571,1.0,0.0,0.0,62874.35,202911.275,5.38654831431,1.0,0.0,0.0,1.0,0.0
2017-03-13 09:50:00,5.39,5.39,5.39,5.39,100.0,47335.0,0.00185873605948,5.39818762597,-0.00037904029552,5.40343448332,0.0,0.0,0.0,539.0,255005.625,5.38725308968,1.0,0.0,0.0,1.0,0.0
2017-03-13 09:55:00,5.38,5.385,5.37,5.38,23748.0,79367.0,-0.000984160585297,5.39379810078,-0.00063912672412,5.4007976391,0.0,0.0,0.0,127724.66,427409.830067,5.38523353619,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:05:00,5.38,5.38,5.38,5.38,1100.0,104703.0,0.0,5.3888307845,-0.000409512217801,5.39702482475,0.0,0.0,0.0,5918.0,563717.510067,5.3839671267,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:10:00,5.33,5.34,5.29,5.29,17051.0,149178.0,-0.00750469043152,5.3610646276,-0.00330297747064,5.38252359428,0.0,0.0,0.0,90483.9733333,800740.4602,5.36768464653,-1.0,0.0,0.0,1.0,0.0
2017-03-13 10:15:00,5.29,5.34,5.29,5.34,4400.0,153578.0,0.00945179584121,5.35685170208,-0.000785837480481,5.37847372815,1.0,0.0,0.0,23422.6666667,824163.126867,5.36641398421,-1.0,0.0,0.0,1.0,0.0
2017-03-13 10:20:00,5.34,5.385,5.33,5.38,10300.0,163878.0,0.00749063670412,5.36148136166,0.00086425009348,5.37861908738,1.0,0.0,0.0,55259.5,879422.626867,5.36632511299,-1.0,0.0,0.0,1.0,0.0
2017-03-13 10:30:00,5.3849,5.3849,5.3849,5.3849,100.0,173368.0,0.000724772347147,5.36928807146,0.000727437466083,5.37942242754,0.0,0.0,0.0,538.49,930529.396867,5.36736535501,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:35:00,5.398,5.43,5.398,5.43,5750.0,185686.0,0.00742115027829,5.38224645717,0.00222303554066,5.38467879498,1.0,1.0,0.0,31161.1666667,997096.8166,5.36980072057,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:40:00,5.42,5.435,5.41,5.435,5103.0,190789.0,0.000920810313076,5.39279716574,0.00196027971771,5.3894712907,0.0,1.0,1.0,27692.28,1024789.0966,5.37132170408,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:45:00,5.4324,5.46,5.42,5.45,21415.0,212204.0,0.00275988960442,5.40423773259,0.00212145320897,5.39523592968,0.0,1.0,1.0,116568.983333,1141358.07993,5.3785889047,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:50:00,5.44,5.46,5.44,5.458,19049.0,231253.0,0.00146788990826,5.41499018607,0.0019896336938,5.40121346019,0.0,1.0,1.0,103867.847333,1245225.92727,5.38469091111,1.0,0.0,0.0,1.0,0.0
2017-03-13 11:00:00,5.455,5.455,5.45,5.45,200.0,274958.0,-0.0018315018315,5.42919371909,0.00095899294943,5.41092530414,0.0,0.0,1.0,1090.33333333,1483708.54393,5.39612793202,1.0,0.0,0.0,1.0,0.0
2017-03-13 11:05:00,5.46,5.48,5.45,5.48,37477.0,313685.0,0.00550458715596,5.43935497527,0.00187159580383,5.41750384661,1.0,1.0,1.0,204999.19,1695522.31727,5.40517499168,1.0,1.0,1.0,1.0,912.0
2017-03-13 11:15:00,5.51,5.51,5.51,5.51,100.0,379758.0,-0.0018115942029,5.46638718417,0.00199857684424,5.43514487216,0.0,1.0,1.0,551.0,2059584.54727,5.42341319279,1.0,0.0,1.0,1.0,907.0
2017-03-13 11:20:00,5.51,5.5123,5.49,5.49,23112.0,431683.0,-0.0054347826087,5.47270974734,0.000790463992402,5.44123084806,0.0,0.0,1.0,127056.6792,2345689.98647,5.43382525248,1.0,0.0,1.0,1.0,910.0
2017-03-13 11:25:00,5.49,5.499,5.47,5.48,11440.0,443123.0,-0.00182149362477,5.47416779787,0.00026642204681,5.44492314824,0.0,0.0,1.0,62725.52,2408415.50647,5.43509478512,1.0,0.0,1.0,1.0,912.0
2017-03-13 11:30:00,5.475,5.48,5.47,5.48,14190.0,457313.0,0.0,5.4753342383,0.000213080868007,5.44826380079,0.0,0.0,1.0,77713.9,2486129.40647,5.43638472221,1.0,0.0,1.0,1.0,912.0
2017-03-13 11:35:00,5.48,5.48,5.45,5.46,11089.0,468402.0,-0.0036496350365,5.47226739064,-0.000560120629305,5.44938153405,0.0,0.0,1.0,60582.9033333,2546712.3098,5.43702270656,1.0,0.0,1.0,1.0,915.0
2017-03-13 11:40:00,5.46,5.48,5.46,5.46,5100.0,473502.0,0.0,5.46981391251,-0.000448347632202,5.45039281652,0.0,0.0,1.0,27880.0,2574592.3098,5.43734199602,1.0,0.0,1.0,1.0,915.0
2017-03-13 11:45:00,5.46,5.46,5.45,5.46,8980.0,482482.0,0.0,5.46785113001,-0.000358838990373,5.45130778638,0.0,0.0,1.0,49000.8666667,2623593.17647,5.43770166859,1.0,0.0,1.0,1.0,915.0
2017-03-13 11:50:00,5.45,5.46,5.45,5.46,12981.0,495463.0,0.0,5.46628090401,-0.000287174241614,5.45213561625,0.0,0.0,1.0,70832.99,2694426.16647,5.43819854654,1.0,0.0,1.0,1.0,915.0
2017-03-13 12:00:00,5.47,5.47,5.47,5.47,100.0,497363.0,0.0018315018315,5.46601977856,0.000182077009607,5.45451464278,0.0,0.0,1.0,547.0,2704801.16647,5.43828384192,1.0,0.0,1.0,1.0,914.0
2017-03-13 12:05:00,5.46,5.4605,5.46,5.46,3026.0,502675.0,0.0,5.46321582285,-0.000147136310877,5.45417537975,0.0,0.0,1.0,16522.4643333,2733812.14413,5.4385281626,1.0,0.0,1.0,1.0,915.0
2017-03-13 12:15:00,5.41,5.41,5.41,5.41,300.0,521360.0,-0.00129222817057,5.44517812662,-0.00161250013654,5.44676488002,0.0,0.0,0.0,1623.0,2835217.2803,5.4381181531,1.0,0.0,1.0,1.0,924.0
