Date,Close,High,Low,Open,Volume
2017-04-27 08:00:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 08:05:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 08:10:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 08:15:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 08:20:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 08:25:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 08:30:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 08:35:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 08:40:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 08:45:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 08:50:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 08:55:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 09:00:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 09:05:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 09:10:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 09:15:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 09:20:00,8.67,8.67,8.67,8.67,0.0
2017-04-27 09:25:00,8.64,8.71,8.605,8.67,0.0
2017-04-27 09:30:00,8.66,8.66,8.64,8.64,0.0
2017-04-27 09:35:00,8.575,8.68,8.575,8.66,11179.0
2017-04-27 09:40:00,8.585,8.6,8.565,8.575,10308.0
2017-04-27 09:45:00,8.585,8.615,8.585,8.585,5613.0
2017-04-27 09:50:00,8.635,8.635,8.585,8.585,7676.0
2017-04-27 09:55:00,8.635,8.645,8.625,8.635,3439.0
2017-04-27 10:00:00,8.645,8.645,8.62,8.635,22158.0
2017-04-27 10:05:00,8.655,8.655,8.635,8.645,31244.0
2017-04-27 10:10:00,8.605,8.655,8.605,8.655,51240.0
2017-04-27 10:15:00,8.595,8.615,8.595,8.605,3063.0
2017-04-27 10:20:00,8.595,8.595,8.575,8.595,2914.0
2017-04-27 10:25:00,8.585,8.595,8.575,8.595,5975.0
2017-04-27 10:30:00,8.565,8.585,8.565,8.585,3997.0
2017-04-27 10:35:00,8.575,8.575,8.565,8.565,7443.0
2017-04-27 10:40:00,8.575,8.575,8.555,8.575,11880.0
2017-04-27 10:45:00,8.565,8.575,8.565,8.575,4729.0
2017-04-27 10:50:00,8.545,8.565,8.545,8.565,22478.0
2017-04-27 10:55:00,8.525,8.555,8.525,8.545,32985.0
2017-04-27 11:00:00,8.525,8.525,8.515,8.525,8054.0
2017-04-27 11:05:00,8.545,8.545,8.525,8.525,9278.0
2017-04-27 11:10:00,8.545,8.545,8.545,8.545,2347.0
2017-04-27 11:15:00,8.545,8.545,8.545,8.545,1364.0
2017-04-27 11:20:00,8.545,8.545,8.545,8.545,500.0
2017-04-27 11:25:00,8.545,8.545,8.545,8.545,2643.0
2017-04-27 11:30:00,8.545,8.545,8.545,8.545,2071.0
2017-04-27 11:35:00,8.565,8.565,8.535,8.545,37328.0
2017-04-27 11:40:00,8.555,8.565,8.555,8.565,3804.0
2017-04-27 11:45:00,8.555,8.575,8.555,8.555,15705.0
2017-04-27 11:50:00,8.545,8.555,8.545,8.555,6300.0
2017-04-27 11:55:00,8.555,8.555,8.545,8.545,4780.0
2017-04-27 12:00:00,8.555,8.555,8.555,8.555,4417.0
2017-04-27 12:05:00,8.575,8.575,8.555,8.555,5576.0
2017-04-27 12:10:00,8.565,8.575,8.565,8.575,5510.0
2017-04-27 12:15:00,8.605,8.605,8.565,8.565,13752.0
2017-04-27 12:20:00,8.605,8.605,8.605,8.605,1431.0
2017-04-27 12:25:00,8.575,8.605,8.575,8.605,14679.0
2017-04-27 12:30:00,8.575,8.575,8.575,8.575,11367.0
2017-04-27 12:35:00,8.585,8.585,8.575,8.575,20032.0
2017-04-27 12:40:00,8.595,8.595,8.585,8.585,1943.0
2017-04-27 12:45:00,8.595,8.605,8.595,8.595,4424.0
2017-04-27 12:50:00,8.595,8.595,8.595,8.595,833.0
2017-04-27 12:55:00,8.595,8.595,8.595,8.595,2218.0
2017-04-27 13:00:00,8.605,8.605,8.595,8.595,27416.0
2017-04-27 13:05:00,8.575,8.605,8.575,8.605,24511.0
2017-04-27 13:10:00,8.565,8.575,8.555,8.575,21492.0
2017-04-27 13:15:00,8.565,8.565,8.565,8.565,2200.0
2017-04-27 13:20:00,8.565,8.565,8.565,8.565,662.0
2017-04-27 13:25:00,8.565,8.565,8.565,8.565,815.0
2017-04-27 13:30:00,8.565,8.565,8.565,8.565,182.0
2017-04-27 13:35:00,8.545,8.575,8.545,8.565,28353.0
2017-04-27 13:40:00,8.545,8.545,8.545,8.545,1583.0
2017-04-27 13:45:00,8.535,8.545,8.535,8.545,8291.0
2017-04-27 13:50:00,8.535,8.535,8.525,8.535,13122.0
2017-04-27 13:55:00,8.535,8.545,8.535,8.535,16759.0
2017-04-27 14:00:00,8.525,8.535,8.525,8.535,2102.0
2017-04-27 14:05:00,8.515,8.525,8.515,8.525,3385.0
2017-04-27 14:10:00,8.515,8.525,8.515,8.515,31893.0
2017-04-27 14:15:00,8.505,8.515,8.505,8.515,6319.0
2017-04-27 14:20:00,8.505,8.505,8.505,8.505,6047.0
