Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 09:35:00,14.46,14.46,14.41,14.41,2448.0,2448.0,-0.00552104899931,14.4854423864,-0.0013003449137,14.49225,0.0,0.0,0.0,35316.48,35316.48,14.4266666667,1.0,0.0,0.0,1.0,0.0
2017-03-13 09:45:00,14.43,14.43,14.43,14.43,100.0,14102.0,0.0,14.4680431273,-0.000656932924624,14.4817760771,0.0,0.0,0.0,1443.0,203739.42,14.4475549567,1.0,0.0,0.0,1.0,0.0
2017-03-13 09:50:00,14.4,14.46,14.39,14.46,5500.0,24834.0,0.00416666666667,14.4616345019,-2.8255030161e-05,14.477117131,1.0,0.0,0.0,79401.6666667,358478.886667,14.4350038925,1.0,0.0,0.0,1.0,0.0
2017-03-13 09:55:00,14.44,14.46,14.38,14.4,5736.0,30570.0,-0.00414937759336,14.4493076015,-0.000852386386215,14.4697726423,0.0,0.0,0.0,82674.88,441153.766667,14.4309377385,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:00:00,14.42,14.43,14.3703,14.3703,1300.0,31870.0,-0.0020625,14.4335060812,-0.0010935832175,14.4602990573,0.0,0.0,0.0,18707.26,459861.026667,14.4292760172,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:05:00,14.39,14.43,14.39,14.41,3700.0,35570.0,0.00276264239438,14.428804865,-0.000325715471453,14.4555086709,0.0,0.0,0.0,53317.0,513178.026667,14.4272709212,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:10:00,14.41,14.41,14.35,14.35,4300.0,39870.0,-0.00416377515614,14.413043892,-0.0010923269902,14.4454602261,0.0,0.0,0.0,61791.0,574969.026667,14.4210942229,-1.0,0.0,0.0,1.0,0.0
2017-03-13 10:15:00,14.36,14.42,14.36,14.4,10500.0,50370.0,0.00348432055749,14.4104351136,-0.000181001210559,14.4411306807,1.0,0.0,0.0,151130.0,726099.026667,14.4153072596,-1.0,0.0,0.0,1.0,0.0
2017-03-13 10:20:00,14.385,14.49,14.385,14.455,17867.0,68237.0,0.00381944444444,14.4193480909,0.000618508547169,14.4424515683,1.0,0.0,0.0,258059.036667,984158.063333,14.4226455344,-1.0,0.0,0.0,1.0,0.0
2017-03-13 10:25:00,14.4534,14.47,14.45,14.45,4913.0,73150.0,-0.000345901072293,14.4254784727,0.00042514972177,14.4431704665,0.0,0.0,0.0,71025.6033333,1055183.66667,14.4249305081,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:30:00,14.46,14.49,14.46,14.47,2800.0,75950.0,0.00138408304498,14.4343827781,0.000617262399996,14.4457256602,0.0,0.0,0.0,40525.3333333,1095709.0,14.426714944,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:35:00,14.475,14.48,14.465,14.48,8700.0,84650.0,0.000691085003455,14.4435062225,0.000632063352534,14.448989883,0.0,0.0,0.0,125932.5,1221641.5,14.4316774956,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:40:00,14.475,14.48,14.455,14.475,4400.0,89050.0,-0.000345303867403,14.449804978,0.000436096014318,14.451467037,0.0,0.0,0.0,63668.0,1285309.5,14.4335710275,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:45:00,14.48,14.48,14.45,14.48,12293.0,101343.0,0.000345423143351,14.4558439824,0.000417929820252,14.4541844621,0.0,0.0,1.0,177879.71,1463189.21,14.4379898957,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:50:00,14.47,14.475,14.46,14.47,1200.0,102543.0,-0.000690607734807,14.4586751859,0.000195851831353,14.4556907038,0.0,0.0,1.0,17362.0,1480551.21,14.438344987,1.0,0.0,0.0,1.0,0.0
2017-03-13 11:00:00,14.48,14.48,14.48,14.48,300.0,111943.0,0.000345423143351,14.465552119,0.000249756963048,14.4596697144,0.0,0.0,1.0,4344.0,1616526.71,14.4406234423,1.0,0.0,0.0,1.0,0.0
2017-03-13 11:05:00,14.5,14.505,14.48,14.48,1391.0,118995.0,-0.00172354360565,14.4724416952,0.000130580795088,14.4637601271,0.0,0.0,1.0,20153.2716667,1718740.67667,14.4438058462,1.0,0.0,0.0,1.0,0.0
2017-03-13 11:15:00,14.49,14.49,14.49,14.49,200.0,125095.0,0.0,14.4787626849,0.000194068652997,14.4685201948,0.0,0.0,1.0,2898.0,1807070.67667,14.4455867674,1.0,0.0,0.0,1.0,0.0
2017-03-13 11:20:00,14.48,14.48,14.48,14.48,1200.0,129195.0,0.000691085003455,14.4758101479,7.23647798411e-05,14.4678901535,0.0,0.0,1.0,17376.0,1866436.67667,14.44666339,1.0,0.0,0.0,1.0,0.0
2017-03-13 11:25:00,14.45,14.45,14.42,14.445,3800.0,134595.0,0.000346260387812,14.4632481184,-0.000315322743483,14.4622634269,0.0,0.0,1.0,54865.6666667,1944405.01,14.4463390913,1.0,0.0,0.0,1.0,0.0
2017-03-13 11:30:00,14.44,14.45,14.43,14.44,4500.0,139095.0,-0.000346140533056,14.4585984947,-0.000321478524906,14.4601431005,0.0,0.0,0.0,64980.0,2009385.01,14.4461340091,1.0,0.0,0.0,1.0,0.0
2017-03-13 11:40:00,14.4,14.4,14.4,14.4,300.0,147395.0,0.0,14.4375030366,-0.00064898164383,14.4492327875,0.0,0.0,0.0,4320.0,2129011.67667,14.4442598234,-1.0,0.0,0.0,1.0,0.0
2017-03-13 11:45:00,14.36,14.375,14.36,14.375,2800.0,158495.0,0.00104456824513,14.4186024293,-0.000755438859649,14.4387162862,0.0,0.0,0.0,40236.0,2288538.34333,14.4391832129,-1.0,0.0,0.0,1.0,0.0
2017-03-13 11:50:00,14.38,14.39,14.38,14.39,2279.0,160774.0,0.00104347826087,14.4128819434,-0.000396743434981,14.4340766399,0.0,0.0,0.0,32787.2133333,2321325.55667,14.4384387816,-1.0,0.0,0.0,1.0,0.0
2017-03-13 11:55:00,14.4,14.4,14.4,14.4,3047.0,163821.0,0.000694927032661,14.4103055547,-0.000178755969447,14.4308312456,0.0,0.0,0.0,43876.8,2365202.35667,14.4377238368,-1.0,0.0,0.0,1.0,0.0
2017-03-13 12:00:00,14.4,14.43,14.4,14.425,7400.0,171221.0,0.00173611111111,14.4132444438,0.000203943562569,14.4302758889,0.0,0.0,0.0,106695.666667,2471898.02333,14.4368857987,-1.0,0.0,0.0,1.0,0.0
2017-03-13 12:10:00,14.45,14.45,14.45,14.45,500.0,175351.0,0.0,14.426476444,0.000407811797452,14.4338539589,0.0,0.0,0.0,7225.0,2531564.42333,14.4371256698,-1.0,0.0,0.0,1.0,0.0
2017-03-13 12:15:00,14.4375,14.4375,14.41,14.415,5001.0,181752.0,-0.0010395010395,14.4209811552,-0.000103677673588,14.4303349878,0.0,0.0,0.0,72118.5875,2623894.01083,14.4366720082,-1.0,0.0,0.0,1.0,0.0
2017-03-13 12:20:00,14.42,14.435,14.405,14.415,10187.0,191939.0,0.0,14.4197849242,-8.29507390103e-05,14.4288745128,0.0,0.0,0.0,146879.561667,2770773.5725,14.4356986985,-1.0,0.0,0.0,1.0,0.0
2017-03-13 12:25:00,14.415,14.43,14.405,14.405,6522.0,198461.0,-0.000693721817551,14.4168279393,-0.000205064420226,14.4266007496,0.0,0.0,0.0,94003.76,2864777.3325,14.4349637082,-1.0,0.0,0.0,1.0,0.0
2017-03-13 12:35:00,14.41,14.41,14.41,14.41,200.0,199161.0,0.000694444444444,14.4127698812,-4.80432999153e-05,14.4227275978,0.0,0.0,0.0,2882.0,2874860.99917,14.4348592303,-1.0,0.0,0.0,1.0,0.0
2017-03-13 12:40:00,14.41,14.42,14.405,14.41,5300.0,210402.0,-0.000693481276006,14.4138159049,-6.61804693046e-05,14.4223771236,0.0,0.0,0.0,76381.8333333,3036873.1125,14.4336703667,-1.0,0.0,0.0,1.0,0.0
2017-03-13 12:50:00,14.41,14.41,14.41,14.41,200.0,213709.0,-0.000346860908776,14.4132421792,-5.6232955876e-05,14.4205626794,0.0,0.0,0.0,2882.0,3084532.16083,14.4333283148,-1.0,0.0,0.0,1.0,0.0
2017-03-13 13:00:00,14.435,14.435,14.435,14.435,200.0,230849.0,0.0003465003465,14.4215549947,0.000233125687844,14.4235304689,0.0,0.0,0.0,2887.0,3331684.8275,14.4323121499,-1.0,0.0,0.0,1.0,0.0
2017-03-13 13:05:00,14.43,14.445,14.4237,14.445,5000.0,237849.0,0.0010395010395,14.4254439957,0.000339030021307,14.4251443472,0.0,0.0,1.0,72189.5,3432740.66083,14.4324368016,-1.0,0.0,0.0,1.0,0.0
2017-03-13 13:10:00,14.45,14.45,14.43,14.4301,2050.0,239899.0,-0.00103149878851,14.4263751966,6.45526649963e-05,14.4256163141,0.0,0.0,1.0,29595.235,3462335.89583,14.4324732318,-1.0,0.0,0.0,1.0,0.0
2017-03-13 13:15:00,14.44,14.44,14.42,14.42,2422.0,242321.0,-0.00069992584944,14.4251001573,-8.83825146429e-05,14.425081427,0.0,0.0,1.0,34941.3866667,3497277.2825,14.4324151951,-1.0,0.0,0.0,1.0,0.0
2017-03-13 13:25:00,14.38,14.38,14.38,14.38,500.0,251498.0,-0.000694927032662,14.4104641007,-0.000528227412836,14.4177650684,0.0,0.0,0.0,7190.0,3629459.4675,14.4313651301,-1.0,0.0,0.0,1.0,0.0
2017-03-13 13:30:00,14.39,14.39,14.39,14.39,200.0,253298.0,-0.000694444444444,14.4095712805,-0.000339438226504,14.4168441322,0.0,0.0,0.0,2878.0,3655373.4675,14.431118554,-1.0,0.0,0.0,1.0,0.0
2017-03-13 13:35:00,14.395,14.4,14.36,14.36,3800.0,258298.0,-0.00277777777778,14.4012570244,-0.000715692682186,14.4122920833,0.0,0.0,0.0,54618.6666667,3727269.4675,14.4301135413,-1.0,0.0,0.0,1.0,0.0
2017-03-13 13:40:00,14.36,14.38,14.355,14.38,6632.0,264930.0,0.00139275766017,14.3970056195,-0.000295210680304,14.4092166468,0.0,0.0,0.0,95312.8933333,3822582.36083,14.4286504391,-1.0,0.0,0.0,1.0,0.0
2017-03-13 13:45:00,14.38,14.39,14.38,14.38,2900.0,267830.0,0.0,14.3936044956,-0.000236238284308,14.406434109,0.0,0.0,0.0,41711.6666667,3864294.0275,14.4281597562,-1.0,0.0,0.0,1.0,0.0
2017-03-13 13:50:00,14.38,14.4,14.38,14.4,3700.0,271530.0,0.00139082058414,14.3948835965,8.8865917846e-05,14.4058213367,0.0,0.0,0.0,53255.3333333,3917549.36083,14.4276851944,-1.0,0.0,0.0,1.0,0.0
2017-03-13 13:55:00,14.4,14.4,14.39,14.4,2100.0,273630.0,0.0,14.3959068772,7.10864171172e-05,14.4052669237,0.0,0.0,0.0,30233.0,3947782.36083,14.4274471397,-1.0,0.0,0.0,1.0,0.0
2017-03-13 14:00:00,14.4,14.4,14.39,14.39,700.0,274330.0,-0.000694444444444,14.3947255018,-8.20632871775e-05,14.403812931,0.0,0.0,0.0,10075.3333333,3957857.69417,14.4273600925,-1.0,0.0,0.0,1.0,0.0
2017-03-13 14:05:00,14.39,14.39,14.38,14.38,3298.0,277628.0,-0.000694927032662,14.3917804014,-0.000204595798081,14.4015450328,0.0,0.0,0.0,47436.2333333,4005293.9275,14.4268370896,-1.0,0.0,0.0,1.0,0.0
2017-03-13 14:15:00,14.37,14.37,14.37,14.37,100.0,279328.0,0.0,14.3839394569,-0.000242215989994,14.3958225779,0.0,0.0,0.0,1437.0,4029728.26083,14.4265102705,-1.0,0.0,0.0,1.0,0.0
