Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 14:15:00,7.694,7.75,7.6901,7.74,14515.0,1172280.0,0.00520785984234,7.67459540902,0.00213510397241,7.58181126812,1.0,1.0,1.0,112153.0505,8629587.98363,7.36137098955,1.0,1.0,1.0,1.0,645.0
2017-03-13 14:20:00,7.73,7.77,7.7226,7.735,25677.0,1197957.0,-0.000645994832041,7.68667632722,0.00157414398432,7.59640067116,0.0,1.0,1.0,198805.0284,8828393.01203,7.36954081994,1.0,0.0,1.0,1.0,646.0
2017-03-13 14:25:00,7.72,7.734,7.7,7.73,17450.0,1215407.0,-0.000646412411118,7.69534106178,0.00112724071982,7.60912441676,0.0,1.0,1.0,134737.266667,8963130.2787,7.37459162133,1.0,0.0,1.0,1.0,646.0
2017-03-13 14:30:00,7.7,7.73,7.7,7.72,4450.0,1219857.0,-0.0012936610608,7.70027284942,0.000640879670611,7.61968399612,0.0,0.0,1.0,34339.1666667,8997469.44537,7.37583950034,1.0,0.0,1.0,1.0,647.0
2017-03-13 14:35:00,7.72,7.75,7.72,7.75,5917.0,1225774.0,0.00388601036269,7.71021827954,0.00129156853405,7.63209504411,1.0,1.0,1.0,45797.58,9043267.02537,7.37759735919,1.0,1.0,1.0,1.0,645.0
2017-03-13 14:40:00,7.745,7.78,7.7299,7.7299,12990.0,1238764.0,-0.0025935483871,7.71415462363,0.000510536012085,7.64140980181,0.0,0.0,1.0,100628.334,9143895.35937,7.38146681641,1.0,0.0,1.0,1.0,646.0
2017-03-13 14:45:00,7.7278,7.74,7.7278,7.73,5406.0,1244170.0,1.29367779662e-05,7.7173236989,0.000410813035104,7.64984696354,0.0,0.0,1.0,41802.4356,9185697.79497,7.38299251305,1.0,0.0,1.0,1.0,646.0
2017-03-13 14:50:00,7.73,7.7301,7.71,7.71,5881.0,1250051.0,-0.0025873221216,7.71585895912,-0.000189798930017,7.65557582416,0.0,0.0,1.0,45381.9127,9231079.70767,7.38456247598,1.0,0.0,1.0,1.0,648.0
2017-03-13 14:55:00,7.715,7.75,7.71,7.725,21715.0,1271766.0,0.00194552529183,7.7176871673,0.000236941627001,7.66218765043,0.0,0.0,1.0,167820.758333,9398900.466,7.39043225405,1.0,0.0,1.0,1.0,647.0
2017-03-13 15:00:00,7.735,7.75,7.735,7.74,9769.0,1281535.0,0.00194174757282,7.72214973384,0.000578225891209,7.66959835039,0.0,0.0,1.0,75628.3416667,9474528.80767,7.39310967525,1.0,0.0,1.0,1.0,645.0
2017-03-13 15:10:00,7.81,7.81,7.8,7.8,3300.0,1297872.0,-0.000512557662737,7.75081582966,0.00158893986501,7.69359864964,0.0,1.0,1.0,25751.0,9601725.05033,7.39805238909,1.0,0.0,1.0,1.0,641.0
2017-03-13 15:15:00,7.8336,7.845,7.83,7.8354,15757.0,1340004.0,0.000689655172414,7.77253266373,0.00202619662679,7.70968857416,0.0,1.0,1.0,123484.4576,9931418.09127,7.41148391443,1.0,0.0,1.0,1.0,638.0
2017-03-13 15:20:00,7.84,7.84,7.815,7.84,13924.0,1353928.0,0.000587079153585,7.78602613098,0.00173604510122,7.72209918615,0.0,1.0,1.0,109048.126667,10040466.2179,7.4158051373,1.0,0.0,1.0,1.0,637.0
2017-03-13 15:25:00,7.83,7.83,7.78,7.79,17100.0,1371028.0,-0.00637755102041,7.78682090478,0.000102076950499,7.72856593032,0.0,0.0,1.0,133380.0,10173846.2179,7.42059696661,1.0,0.0,1.0,1.0,641.0
2017-03-13 15:30:00,7.78,7.78,7.74,7.78,24429.0,1395457.0,-0.0012836970475,7.78545672383,-0.000175191002017,7.73346441315,0.0,0.0,1.0,189731.9,10363578.1179,7.42665529496,1.0,0.0,1.0,1.0,642.0
2017-03-13 15:35:00,7.7799,7.84,7.7799,7.825,14215.0,1409672.0,0.00578406169666,7.79336537906,0.00101582418541,7.74218208809,1.0,1.0,1.0,111089.751167,10474667.8691,7.43057099034,1.0,1.0,1.0,1.0,638.0
2017-03-13 15:45:00,7.79,7.79,7.79,7.79,200.0,1440316.0,0.0,7.7921538426,-6.90981536221e-05,7.75085653923,0.0,0.0,1.0,1558.0,10713689.0691,7.43842953151,1.0,0.0,1.0,1.0,641.0
2017-03-13 15:55:00,7.83,7.83,7.83,7.83,1232.0,1498081.0,-0.000306419488279,7.81000245926,0.000640535966048,7.76775927264,0.0,0.0,1.0,9646.56,11165295.1475,7.45306505289,1.0,0.0,1.0,1.0,638.0
