Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 11:10:00,14.49,14.49,14.46,14.49,5900.0,124895.0,0.000690607734807,14.4759533562,0.000242644678404,14.4662591626,0.0,0,0,1,85432.0,1804172.67667,14.4455156465,1,0,0,1,0
2017-03-13 11:15:00,14.49,14.5,14.47,14.47,3100.0,127995.0,-0.00138026224983,14.4747626849,-8.22516626038e-05,14.4666154329,0.0,0,0,1,44888.0,1849060.67667,14.446350847,1,0,0,1,0
2017-03-13 11:20:00,14.48,14.49,14.44,14.44,2800.0,130795.0,-0.00207325501037,14.4678101479,-0.000480321310711,14.4640806297,0.0,0,0,1,40478.6666667,1889539.34333,14.4465716834,1,0,0,1,0
2017-03-13 11:25:00,14.45,14.45,14.42,14.445,3800.0,134595.0,0.000346260387812,14.4632481184,-0.000315322743483,14.4622634269,0.0,0,0,1,54865.6666667,1944405.01,14.4463390913,1,0,0,1,0
2017-03-13 11:30:00,14.44,14.45,14.43,14.44,4500.0,139095.0,-0.000346140533056,14.4585984947,-0.000321478524906,14.4601431005,-1.0,0,0,0,64980.0,2009385.01,14.4461340091,1,0,0,1,0
2017-03-13 11:35:00,14.44,14.45,14.39,14.4,8000.0,147095.0,-0.00277008310249,14.4468787957,-0.00081056949888,14.4544151862,0.0,0,0,0,115306.666667,2124691.67667,14.4443500912,1,0,0,1,0
2017-03-13 11:40:00,14.4,14.4,14.36,14.36,8600.0,155695.0,-0.00277777777778,14.4295030366,-0.0012027344726,14.4454232637,0.0,0,0,0,123610.666667,2248302.34333,14.4404273954,-1,0,0,1,0
2017-03-13 11:45:00,14.36,14.375,14.36,14.375,2800.0,158495.0,0.00104456824513,14.4186024293,-0.000755438859649,14.4387162862,0.0,0,0,0,40236.0,2288538.34333,14.4391832129,-1,0,0,1,0
2017-03-13 11:50:00,14.38,14.39,14.38,14.39,2279.0,160774.0,0.00104347826087,14.4128819434,-0.000396743434981,14.4340766399,0.0,0,0,0,32787.2133333,2321325.55667,14.4384387816,-1,0,0,1,0
2017-03-13 11:55:00,14.4,14.4,14.4,14.4,3047.0,163821.0,0.000694927032661,14.4103055547,-0.000178755969447,14.4308312456,0.0,0,0,0,43876.8,2365202.35667,14.4377238368,-1,0,0,1,0
2017-03-13 12:00:00,14.4,14.43,14.4,14.425,7400.0,171221.0,0.00173611111111,14.4132444438,0.000203943562569,14.4302758889,0.0,0,0,0,106695.666667,2471898.02333,14.4368857987,-1,0,0,1,0
2017-03-13 12:05:00,14.43,14.46,14.43,14.45,3630.0,174851.0,0.00173310225303,14.420595555,0.000510024739447,14.4321543757,0.0,0,0,0,52441.4,2524339.42333,14.4370888547,-1,0,0,1,0
2017-03-13 12:10:00,14.45,14.46,14.43,14.43,1900.0,176751.0,-0.00138408304498,14.422476444,0.000130430743061,14.431949197,0.0,0,0,0,27436.0,2551775.42333,14.4371201483,-1,0,0,1,0
2017-03-13 12:15:00,14.4375,14.4375,14.41,14.415,5001.0,181752.0,-0.0010395010395,14.4209811552,-0.000103677673588,14.4303349878,0.0,0,0,0,72118.5875,2623894.01083,14.4366720082,-1,0,0,1,0
2017-03-13 12:20:00,14.42,14.435,14.405,14.415,10187.0,191939.0,0.0,14.4197849242,-8.29507390103e-05,14.4288745128,0.0,0,0,0,146879.561667,2770773.5725,14.4356986985,-1,0,0,1,0
2017-03-13 12:25:00,14.415,14.43,14.405,14.405,6522.0,198461.0,-0.000693721817551,14.4168279393,-0.000205064420226,14.4266007496,0.0,0,0,0,94003.76,2864777.3325,14.4349637082,-1,0,0,1,0
2017-03-13 12:30:00,14.41,14.41,14.4,14.4,500.0,198961.0,-0.000347101700798,14.4134623515,-0.000233448570127,14.4240673449,0.0,0,0,0,7201.66666667,2871978.99917,14.4348842194,-1,0,0,1,0
2017-03-13 12:35:00,14.41,14.42,14.4,14.42,6141.0,205102.0,0.00138888888889,14.4147698812,9.07158650396e-05,14.4236799787,0.0,0,0,0,88512.28,2960491.27917,14.43423896,-1,0,0,1,0
2017-03-13 12:40:00,14.41,14.42,14.405,14.41,5300.0,210402.0,-0.000693481276006,14.4138159049,-6.61804693046e-05,14.4223771236,0.0,0,0,0,76381.8333333,3036873.1125,14.4336703667,-1,0,0,1,0
2017-03-13 12:45:00,14.41,14.415,14.405,14.415,3107.0,213509.0,0.000346981263012,14.414052724,1.64300011209e-05,14.4216745404,0.0,0,0,0,44777.0483333,3081650.16083,14.4333501671,-1,0,0,1,0
2017-03-13 12:50:00,14.41,14.43,14.4,14.42,12540.0,226049.0,0.000346860908776,14.4152421792,8.25205257646e-05,14.4215150604,0.0,0,0,0,180785.0,3262435.16083,14.432424655,-1,0,0,1,0
2017-03-13 12:55:00,14.42,14.43,14.42,14.43,4600.0,230649.0,0.000693481276006,14.4181937433,0.000204753005927,14.4223231499,0.0,0,0,0,66362.6666667,3328797.8275,14.4323098192,-1,0,0,1,0
2017-03-13 13:00:00,14.435,14.44,14.43,14.43,2200.0,232849.0,0.0,14.4205549947,0.000163768872572,14.4230542784,0.0,0,0,0,31753.3333333,3360551.16083,14.4323194896,-1,0,0,1,0
2017-03-13 13:05:00,14.43,14.445,14.4237,14.445,5000.0,237849.0,0.0010395010395,14.4254439957,0.000339030021307,14.4251443472,1.0,0,0,1,72189.5,3432740.66083,14.4324368016,-1,0,0,1,0
2017-03-13 13:10:00,14.45,14.45,14.43,14.4301,2050.0,239899.0,-0.00103149878851,14.4263751966,6.45526649963e-05,14.4256163141,0.0,0,0,1,29595.235,3462335.89583,14.4324732318,-1,0,0,1,0
2017-03-13 13:15:00,14.44,14.44,14.42,14.42,2422.0,242321.0,-0.00069992584944,14.4251001573,-8.83825146429e-05,14.425081427,0.0,0,0,1,34941.3866667,3497277.2825,14.4324151951,-1,0,0,1,0
2017-03-13 13:20:00,14.415,14.435,14.39,14.39,8677.0,250998.0,-0.00208044382802,14.4180801258,-0.000486653914157,14.4217403388,-1.0,0,0,0,124992.185,3622269.4675,14.4314674519,-1,0,0,1,0
2017-03-13 13:25:00,14.38,14.4,14.38,14.4,2100.0,253098.0,0.000694927032661,14.4144641007,-0.000250797965566,14.4196698303,0.0,0,0,0,30226.0,3652495.4675,14.4311510462,-1,0,0,1,0
2017-03-13 13:30:00,14.39,14.4,14.39,14.4,1400.0,254498.0,0.0,14.4115712805,-0.000200688704771,14.4177965131,0.0,0,0,0,20155.3333333,3672650.80083,14.4309613468,-1,0,0,1,0
2017-03-13 13:35:00,14.395,14.4,14.36,14.36,3800.0,258298.0,-0.00277777777778,14.4012570244,-0.000715692682186,14.4122920833,0.0,0,0,0,54618.6666667,3727269.4675,14.4301135413,-1,0,0,1,0
2017-03-13 13:40:00,14.36,14.38,14.355,14.38,6632.0,264930.0,0.00139275766017,14.3970056195,-0.000295210680304,14.4092166468,0.0,0,0,0,95312.8933333,3822582.36083,14.4286504391,-1,0,0,1,0
2017-03-13 13:45:00,14.38,14.39,14.38,14.38,2900.0,267830.0,0.0,14.3936044956,-0.000236238284308,14.406434109,0.0,0,0,0,41711.6666667,3864294.0275,14.4281597562,-1,0,0,1,0
2017-03-13 13:50:00,14.38,14.4,14.38,14.4,3700.0,271530.0,0.00139082058414,14.3948835965,8.8865917846e-05,14.4058213367,0.0,0,0,0,53255.3333333,3917549.36083,14.4276851944,-1,0,0,1,0
2017-03-13 13:55:00,14.4,14.4,14.39,14.4,2100.0,273630.0,0.0,14.3959068772,7.10864171172e-05,14.4052669237,0.0,0,0,0,30233.0,3947782.36083,14.4274471397,-1,0,0,1,0
2017-03-13 14:00:00,14.4,14.4,14.39,14.39,700.0,274330.0,-0.000694444444444,14.3947255018,-8.20632871775e-05,14.403812931,0.0,0,0,0,10075.3333333,3957857.69417,14.4273600925,-1,0,0,1,0
2017-03-13 14:05:00,14.39,14.39,14.38,14.38,3298.0,277628.0,-0.000694927032662,14.3917804014,-0.000204595798081,14.4015450328,0.0,0,0,0,47436.2333333,4005293.9275,14.4268370896,-1,0,0,1,0
2017-03-13 14:10:00,14.38,14.38,14.37,14.37,1600.0,279228.0,-0.000695410292072,14.3874243211,-0.000302678345574,14.3985407439,0.0,0,0,0,22997.3333333,4028291.26083,14.4265305085,-1,0,0,1,0
2017-03-13 14:15:00,14.37,14.38,14.37,14.37,5470.0,284698.0,0.0,14.3839394569,-0.000242215989994,14.3958225779,0.0,0,0,0,78622.1333333,4106913.39417,14.425508413,-1,0,0,1,0
2017-03-13 14:20:00,14.37,14.4,14.36,14.36,15470.0,300168.0,-0.000695894224078,14.3791515655,-0.000332863705014,14.3924109038,0.0,0,0,0,222355.466667,4329268.86083,14.4228194239,-1,0,0,1,0
2017-03-13 14:25:00,14.37,14.39,14.365,14.37,13339.0,313507.0,0.000696378830084,14.3773212524,-0.000127289367243,14.390276532,0.0,0,0,0,191748.125,4521016.98583,14.4207848177,-1,0,0,1,0
2017-03-13 14:30:00,14.37,14.4,14.37,14.39,5800.0,319307.0,0.00139178844816,14.3798570019,0.000176371486181,14.3902501956,0.0,0,0,0,83442.6666667,4604459.6525,14.4201650841,-1,0,0,1,0
2017-03-13 14:35:00,14.4,14.44,14.4,14.43,4800.0,324107.0,0.00277970813065,14.3898856015,0.000697406073783,14.3940358913,0.0,0,0,0,69232.0,4673691.6525,14.4202120056,-1,0,0,1,0
2017-03-13 14:40:00,14.43,14.44,14.42,14.43,8995.0,333102.0,0.0,14.3979084812,0.000557536030013,14.3974610445,1.0,0,0,1,129797.85,4803489.5025,14.4204763181,-1,0,0,1,0
2017-03-13 14:45:00,14.43,14.435,14.425,14.43,6140.0,339242.0,0.0,14.404326785,0.000445780285439,14.4005599926,0.0,0,0,1,88600.2,4892089.7025,14.4206486888,-1,0,0,1,0
2017-03-13 14:50:00,14.43,14.43,14.41,14.425,4006.0,343248.0,-0.0003465003465,14.408461428,0.00028704173848,14.4028876124,0.0,0,0,1,57773.1966667,4949862.89917,14.4206605695,-1,0,0,1,0
2017-03-13 14:55:00,14.43,14.45,14.425,14.45,7700.0,350948.0,0.00173310225303,14.4167691424,0.000576585809881,14.4073745064,0.0,0,0,1,111200.833333,5061063.7325,14.4211214553,-1,0,0,1,0
2017-03-13 15:00:00,14.45,14.45,14.41,14.425,7000.0,357948.0,-0.00173010380623,14.4184153139,0.000114184496194,14.4090531249,0.0,0,0,1,100998.333333,5162062.06583,14.4212624902,-1,0,0,1,0
2017-03-13 15:05:00,14.43,14.45,14.43,14.45,3459.0,361407.0,0.00173310225303,14.4247322511,0.000438115914925,14.4129528273,0.0,0,0,1,49959.49,5212021.55583,14.4214737286,1,0,0,1,0
2017-03-13 15:10:00,14.44,14.45,14.44,14.44,1900.0,363307.0,-0.000692041522491,14.4277858009,0.000211688488941,14.4155287485,0.0,0,0,1,27442.3333333,5239463.88917,14.4215880486,1,0,0,1,0
2017-03-13 15:15:00,14.44,14.44,14.43,14.43,3801.0,367108.0,-0.000692520775623,14.4282286407,3.06935398824e-05,14.4169069629,0.0,0,0,1,54861.1,5294324.98917,14.4217096581,1,0,0,1,0
2017-03-13 15:20:00,14.44,14.45,14.42,14.42,10254.0,377362.0,-0.000693000693001,14.4265829126,-0.000114063076339,14.4172015379,0.0,0,0,1,147965.22,5442290.20917,14.4219349303,1,0,0,1,0
2017-03-13 15:25:00,14.41,14.411,14.4,14.41,5315.0,382677.0,-0.000693481276006,14.4232663301,-0.000229893838063,14.4165156771,0.0,0,0,1,76573.205,5518863.41417,14.4217274991,1,0,0,1,0
2017-03-13 15:30:00,14.41,14.41,14.39,14.3929,5470.0,388147.0,-0.0011866759195,14.4171930641,-0.000421074247244,14.414266565,0.0,0,0,1,78755.0543333,5597618.4685,14.4213879497,-1,0,0,1,0
2017-03-13 15:35:00,14.39,14.395,14.36,14.36,21519.0,409666.0,-0.00228584927291,14.4057544512,-0.000793400820768,14.4090983207,-1.0,0,0,0,309263.895,5906882.3635,14.4187761823,-1,0,0,1,0
2017-03-13 15:40:00,14.37,14.37,14.35,14.355,12031.0,421697.0,-0.000348189415042,14.395603561,-0.000704641348879,14.4039460997,0.0,0,0,0,172745.108333,6079627.47183,14.41705175,-1,0,0,1,0
2017-03-13 15:45:00,14.35,14.355,14.34,14.355,13290.0,434987.0,0.0,14.3874828488,-0.00056411057474,14.3992845664,0.0,0,0,0,190711.5,6270338.97183,14.4150031422,-1,0,0,1,0
2017-03-13 15:50:00,14.35,14.38,14.35,14.38,15658.0,450645.0,0.00174155346569,14.385986279,-0.000104018873526,14.397447941,0.0,0,0,0,225005.46,6495344.43183,14.4134394742,-1,0,0,1,0
2017-03-13 15:55:00,14.38,14.39,14.35,14.37,47713.0,498358.0,-0.000695410292072,14.3827890232,-0.000222247939421,14.3948338514,0.0,0,0,0,685635.81,7180980.24183,14.409280561,-1,0,0,1,0
2017-03-13 16:00:00,14.37,14.38,14.36,14.375,41903.0,540261.0,0.000347947112039,14.3812312186,-0.000108310331405,14.3929449132,0.0,0,0,0,602215.948333,7783196.19017,14.4063632025,-1,0,0,1,0
2017-03-13 16:05:00,14.38,14.38,14.38,14.38,16515.0,556776.0,0.000347826086956,14.3809849749,-1.71225754436e-05,14.3917120643,0.0,0,0,0,237485.7,8020681.89017,14.4055812215,-1,0,0,1,0
