Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 09:35:00,31.68,31.68,31.35,31.59,1637.0,1637.0,-0.00284090909091,31.6791199999,-0.000702808076804,31.706,0.0,0.0,0.0,51630.98,51630.98,31.54,1.0,0.0,0.0,1.0,0.0
2017-03-13 09:40:00,31.4,31.4,31.4,31.4,100.0,2477.0,-0.00946372239748,31.6408959999,-0.00189974360442,31.6818333333,0.0,0.0,0.0,3140.0,78372.05,31.6399071457,1.0,0.0,0.0,1.0,0.0
2017-03-13 09:45:00,31.51,31.51,31.51,31.51,100.0,2577.0,0.00350318471338,31.6147167999,-0.000827384912812,31.665468254,1.0,0.0,0.0,3151.0,81523.05,31.6348661234,-1.0,0.0,0.0,1.0,0.0
2017-03-13 09:50:00,31.52,31.58,31.47,31.47,2500.0,5077.0,-0.00126943827356,31.5857734399,-0.000915502744045,31.6468522298,0.0,0.0,0.0,78766.6666667,160289.716667,31.5717385595,1.0,0.0,0.0,1.0,0.0
2017-03-13 09:55:00,31.5,31.55,31.47,31.47,2800.0,7877.0,0.0,31.5626187519,-0.000733073325877,31.6300091603,0.0,0.0,0.0,88190.6666667,248480.383333,31.5450531082,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:00:00,31.53,31.53,31.5,31.5,3400.0,11277.0,0.00095328884652,31.5500950016,-0.000396790598627,31.6176273355,0.0,0.0,0.0,107134.0,355614.383333,31.5344846443,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:05:00,31.5,31.58,31.5,31.58,3200.0,14477.0,0.00253968253968,31.5560760012,0.000189571527079,31.6140437797,0.0,0.0,0.0,100970.666667,456585.05,31.5386509636,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:10:00,31.59,31.71,31.5,31.5,7925.0,22402.0,-0.0025332488917,31.544860801,-0.000355405413791,31.6031824674,0.0,0.0,0.0,250192.25,706777.3,31.5497410945,-1.0,0.0,0.0,1.0,0.0
2017-03-13 10:15:00,31.52,31.56,31.485,31.56,4240.0,26642.0,0.00190476190476,31.5478886408,9.59852008866e-05,31.5990698514,0.0,0.0,0.0,133708.4,840485.7,31.5473950905,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:20:00,31.57,31.58,31.47,31.51,4600.0,31242.0,-0.00158428390368,31.5403109126,-0.000240197632416,31.5905870084,0.0,0.0,0.0,144992.0,985477.7,31.5433615005,-1.0,0.0,0.0,1.0,0.0
2017-03-13 10:30:00,31.53,31.53,31.53,31.53,100.0,36529.0,-0.000633914421553,31.5397989841,-7.7665547656e-05,31.5813195239,0.0,0.0,0.0,3153.0,1152245.97,31.5433209231,-1.0,0.0,0.0,1.0,0.0
2017-03-13 10:40:00,31.61,31.61,31.61,31.61,100.0,39029.0,0.0,31.5637913498,0.000366128136815,31.5857427179,0.0,0.0,0.0,3161.0,1231195.30333,31.5456533176,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:45:00,31.55,31.55,31.55,31.55,271.0,47100.0,-0.000633512828635,31.5546330799,-3.6705463995e-05,31.5788919375,0.0,0.0,0.0,8550.05,1486198.02,31.5540980892,1.0,0.0,0.0,1.0,0.0
2017-03-13 10:50:00,31.53,31.54,31.47,31.51,3321.0,55521.0,-0.00221659278024,31.5505064639,-0.000320862257261,31.5749158346,0.0,0.0,0.0,104633.64,1751808.27333,31.5521743725,-1.0,0.0,0.0,1.0,0.0
2017-03-13 11:00:00,31.58,31.58,31.58,31.58,100.0,56921.0,0.000316756414317,31.5595241369,0.000162226660622,31.5749764542,0.0,0.0,0.0,3158.0,1795963.94,31.5518690817,1.0,0.0,0.0,1.0,0.0
2017-03-13 11:05:00,31.56,31.56,31.52,31.52,700.0,59421.0,-0.00237379332173,31.5540193095,-0.000269459671224,31.5710331184,0.0,0.0,0.0,22073.3333333,1874903.44,31.5528759193,1.0,0.0,0.0,1.0,0.0
2017-03-13 11:10:00,31.55,31.6,31.5,31.5,2400.0,61821.0,-0.000634517766497,31.5432154476,-0.000342392574321,31.5642680595,0.0,0.0,0.0,75680.0,1950583.44,31.5521172417,-1.0,0.0,0.0,1.0,0.0
2017-03-13 11:20:00,31.47,31.53,31.47,31.53,1000.0,64521.0,0.000952380952381,31.5336578865,-2.89990175419e-05,31.5554665975,0.0,0.0,0.0,31510.0,2035632.10667,31.5499156347,-1.0,0.0,0.0,1.0,0.0
2017-03-13 11:25:00,31.59,31.59,31.59,31.59,100.0,66639.0,0.000633512828635,31.5513263092,0.000306528678398,31.562202205,0.0,0.0,0.0,3159.0,2102458.76667,31.5499747395,1.0,0.0,0.0,1.0,0.0
2017-03-13 11:30:00,31.52,31.54,31.5,31.5,1200.0,71468.0,-0.000793021411578,31.5306610473,-0.000243045929569,31.5506772784,0.0,0.0,0.0,37816.0,2254765.71667,31.5493048171,-1.0,0.0,0.0,1.0,0.0
